"Link Type","Location Type",Title,Link,URL
PDF,"Event (ACF Field)","National Geospatial-Intelligence Agency (NGA) Virtual Information Session (Field: description)",https://files.webservices.illinois.edu/9096/studentinternbrochure002.pdf,http://life.uic.edu/events/national-geospatial-intelligence-agency-nga-virtual-information-session/
PDF,"News (ACF Field)","Living Off Campus: Your Rights as a Tenant (Field: intro_text_body)",https://illinoisattorneygeneral.gov/Page-Attachments/LandlordAndTenantRightsLaws.pdf,http://life.uic.edu/news-stories/living-off-campus-your-rights-as-a-tenant/
Box,"News (ACF Field)","How to Make the Best of Your Online Classes (Field: intro_text_body)",https://uofi.app.box.com/s/uqgy4d29j05we8fnb6uizscgu2dttpf6,http://life.uic.edu/news-stories/online-classes-blog/
PDF,"Event (ACF Field)","Disability Recruiting: Corporate Recruiters Talk to Students with Disabilities (Field: description)",https://files.webservices.illinois.edu/9096/aconversationwithcorporaterecruitersstudentswithdisabilities.pdf,http://life.uic.edu/events/disability-recruiting-corporate-recruiters-talk-to-students-with-disabilities/
PDF,"Event (ACF Field)","National Geospatial-Intelligence Agency (NGA) Virtual Information Session (Field: description)",https://files.webservices.illinois.edu/9096/studentinternbrochure002.pdf,http://life.uic.edu/events/national-geospatial-intelligence-agency-nga-virtual-information-session/
PDF,"News (ACF Field)","Living Off Campus: Your Rights as a Tenant (Field: intro_text_body)",https://illinoisattorneygeneral.gov/Page-Attachments/LandlordAndTenantRightsLaws.pdf,https://life.uic.edu/news-stories/living-off-campus-your-rights-as-a-tenant/
Box,"News (ACF Field)","How to Make the Best of Your Online Classes (Field: intro_text_body)",https://uofi.app.box.com/s/uqgy4d29j05we8fnb6uizscgu2dttpf6,https://life.uic.edu/news-stories/online-classes-blog/
PDF,"Event (ACF Field)","Disability Recruiting: Corporate Recruiters Talk to Students with Disabilities (Field: description)",https://files.webservices.illinois.edu/9096/aconversationwithcorporaterecruitersstudentswithdisabilities.pdf,https://life.uic.edu/events/disability-recruiting-corporate-recruiters-talk-to-students-with-disabilities/
PDF,"Event (ACF Field)","National Geospatial-Intelligence Agency (NGA) Virtual Information Session (Field: description)",https://files.webservices.illinois.edu/9096/studentinternbrochure002.pdf,https://life.uic.edu/events/national-geospatial-intelligence-agency-nga-virtual-information-session/
PDF,"Event (ACF Field)","Abigail Echo-Hawk, MMIW Keynote Speaker (Field: description)",http://www.uihi.org/wp-content/uploads/2018/11/Missing-and-Murdered-Indigenous-Women-and-Girls-Report.pdf,https://nasp.uic.edu/events/abigail-echo-hawk-keynote-speaker/
PDF,"Profile (ACF Field)","Walden, Angela (Field: about)",https://nasp.uic.edu/wp-content/uploads/sites/327/2021/05/NATF-1-Final-Report.pdf,https://nasp.uic.edu/profiles/walden-angela/
PDF,"Event (ACF Field)","Abigail Echo-Hawk, MMIW Keynote Speaker (Field: description)",http://www.uihi.org/wp-content/uploads/2018/11/Missing-and-Murdered-Indigenous-Women-and-Girls-Report.pdf,https://nasp.uic.edu/events/abigail-echo-hawk-keynote-speaker/
PDF,"Profile (ACF Field)","Walden, Angela (Field: about)",https://nasp.uic.edu/wp-content/uploads/sites/327/2021/05/NATF-1-Final-Report.pdf,https://nasp.uic.edu/profiles/walden-angela/
PDF,"Event (ACF Field)","Abigail Echo-Hawk, MMIW Keynote Speaker (Field: description)",http://www.uihi.org/wp-content/uploads/2018/11/Missing-and-Murdered-Indigenous-Women-and-Girls-Report.pdf,https://nasp.uic.edu/events/abigail-echo-hawk-keynote-speaker/
PDF,"Profile (ACF Field)","Walden, Angela (Field: about)",https://nasp.uic.edu/wp-content/uploads/sites/327/2021/05/NATF-1-Final-Report.pdf,https://nasp.uic.edu/profiles/walden-angela/
PDF,"Page (ACF Field)","CV (Field: intro_text_body)",https://uofi.box.com/shared/static/s4sadz0qdvrrch6h52bqem9vihyy5u09.pdf,https://devroye.lab.uic.edu/cv/
PDF,"Page (ACF Field)","Director of Undergraduate Studies (Field: intro_text_body)",https://devroye.lab.red.uic.edu/wp-content/uploads/sites/570/2019/09/Transfer-Student-ECE-115-Approval-Form.pdf,https://devroye.lab.uic.edu/teaching/director-of-undergraduate-studies/
PDF,"Page (ACF Field)","Director of Undergraduate Studies (Field: intro_text_body)",https://dos.uic.edu/wp-content/uploads/sites/262/2018/10/DOS-Student-Disciplinary-Policy-2018-2019-FINAL.pdf,https://devroye.lab.uic.edu/teaching/director-of-undergraduate-studies/
PDF,"Page (ACF Field)","Director of Undergraduate Studies (Field: intro_text_body)",https://devroye.lab.uic.edu/wp-content/uploads/sites/570/2019/09/Petition-to-take-an-ECE-course-without-prerequisites.pdf,https://devroye.lab.uic.edu/teaching/director-of-undergraduate-studies/
PDF,"Page (ACF Field)","Director of Undergraduate Studies (Field: intro_text_body)",https://engineering.uic.edu/wp-content/uploads/sites/217/2019/07/Form_UG_Research-1.pdf,https://devroye.lab.uic.edu/teaching/director-of-undergraduate-studies/
PDF,"Page (ACF Field)","Director of Undergraduate Studies (Field: intro_text_body)",https://engineering.uic.edu/wp-content/uploads/sites/217/2019/07/modmajor.pdf,https://devroye.lab.uic.edu/teaching/director-of-undergraduate-studies/
Box,"Page (ACF Field)","Research (Field: intro_text_body)",https://uofi.box.com/s/z9jmxsa5v62zlixd0af8crxjwomzog2i,https://devroye.lab.uic.edu/research-2/
PDF,"Page (ACF Field)","CV (Field: intro_text_body)",https://uofi.box.com/shared/static/s4sadz0qdvrrch6h52bqem9vihyy5u09.pdf,https://devroye.lab.uic.edu/cv/
PDF,"Page (ACF Field)","Director of Undergraduate Studies (Field: intro_text_body)",https://devroye.lab.red.uic.edu/wp-content/uploads/sites/570/2019/09/Transfer-Student-ECE-115-Approval-Form.pdf,https://devroye.lab.uic.edu/teaching/director-of-undergraduate-studies/
PDF,"Page (ACF Field)","Director of Undergraduate Studies (Field: intro_text_body)",https://dos.uic.edu/wp-content/uploads/sites/262/2018/10/DOS-Student-Disciplinary-Policy-2018-2019-FINAL.pdf,https://devroye.lab.uic.edu/teaching/director-of-undergraduate-studies/
PDF,"Page (ACF Field)","Director of Undergraduate Studies (Field: intro_text_body)",https://devroye.lab.uic.edu/wp-content/uploads/sites/570/2019/09/Petition-to-take-an-ECE-course-without-prerequisites.pdf,https://devroye.lab.uic.edu/teaching/director-of-undergraduate-studies/
PDF,"Page (ACF Field)","Director of Undergraduate Studies (Field: intro_text_body)",https://engineering.uic.edu/wp-content/uploads/sites/217/2019/07/Form_UG_Research-1.pdf,https://devroye.lab.uic.edu/teaching/director-of-undergraduate-studies/
PDF,"Page (ACF Field)","Director of Undergraduate Studies (Field: intro_text_body)",https://engineering.uic.edu/wp-content/uploads/sites/217/2019/07/modmajor.pdf,https://devroye.lab.uic.edu/teaching/director-of-undergraduate-studies/
Box,"Page (ACF Field)","Research (Field: intro_text_body)",https://uofi.box.com/s/z9jmxsa5v62zlixd0af8crxjwomzog2i,https://devroye.lab.uic.edu/research-2/
PDF,"Page (ACF Field)","CV (Field: intro_text_body)",https://uofi.box.com/shared/static/s4sadz0qdvrrch6h52bqem9vihyy5u09.pdf,https://devroye.lab.uic.edu/cv/
PDF,"Page (ACF Field)","Director of Undergraduate Studies (Field: intro_text_body)",https://devroye.lab.red.uic.edu/wp-content/uploads/sites/570/2019/09/Transfer-Student-ECE-115-Approval-Form.pdf,https://devroye.lab.uic.edu/teaching/director-of-undergraduate-studies/
PDF,"Page (ACF Field)","Director of Undergraduate Studies (Field: intro_text_body)",https://dos.uic.edu/wp-content/uploads/sites/262/2018/10/DOS-Student-Disciplinary-Policy-2018-2019-FINAL.pdf,https://devroye.lab.uic.edu/teaching/director-of-undergraduate-studies/
PDF,"Page (ACF Field)","Director of Undergraduate Studies (Field: intro_text_body)",https://devroye.lab.uic.edu/wp-content/uploads/sites/570/2019/09/Petition-to-take-an-ECE-course-without-prerequisites.pdf,https://devroye.lab.uic.edu/teaching/director-of-undergraduate-studies/
PDF,"Page (ACF Field)","Director of Undergraduate Studies (Field: intro_text_body)",https://engineering.uic.edu/wp-content/uploads/sites/217/2019/07/Form_UG_Research-1.pdf,https://devroye.lab.uic.edu/teaching/director-of-undergraduate-studies/
PDF,"Page (ACF Field)","Director of Undergraduate Studies (Field: intro_text_body)",https://engineering.uic.edu/wp-content/uploads/sites/217/2019/07/modmajor.pdf,https://devroye.lab.uic.edu/teaching/director-of-undergraduate-studies/
Box,"Page (ACF Field)","Research (Field: intro_text_body)",https://uofi.box.com/s/z9jmxsa5v62zlixd0af8crxjwomzog2i,https://devroye.lab.uic.edu/research-2/
PDF,"Page (ACF Field)","Resources (Field: intro_text_body)",http://chem342.class.uic.edu/wp-content/uploads/sites/407/2023/10/ThermoCheatSheet_LARGE.pdf,http://chem342.class.uic.edu/resources/
PDF,"Page (ACF Field)","Syllabus (Field: intro_text_body)",http://chem342.class.uic.edu/wp-content/uploads/sites/407/2023/08/Syllabus_342.pdf,http://chem342.class.uic.edu/syllabus/
PDF,"Page (ACF Field)","Resources (Field: intro_text_body)",http://chem342.class.uic.edu/wp-content/uploads/sites/407/2023/10/ThermoCheatSheet_LARGE.pdf,http://chem342.class.uic.edu/resources/
PDF,"Page (ACF Field)","Syllabus (Field: intro_text_body)",http://chem342.class.uic.edu/wp-content/uploads/sites/407/2023/08/Syllabus_342.pdf,http://chem342.class.uic.edu/syllabus/
PDF,"Page (ACF Field)","Resources (Field: intro_text_body)",http://chem342.class.uic.edu/wp-content/uploads/sites/407/2023/10/ThermoCheatSheet_LARGE.pdf,https://chem342.class.uic.edu/resources/
PDF,"Page (ACF Field)","Syllabus (Field: intro_text_body)",http://chem342.class.uic.edu/wp-content/uploads/sites/407/2023/08/Syllabus_342.pdf,https://chem342.class.uic.edu/syllabus/
PDF,"Page (ACF Field)","Resources (Field: intro_text_body)",http://chem342.class.uic.edu/wp-content/uploads/sites/407/2023/10/ThermoCheatSheet_LARGE.pdf,http://chem342.class.uic.edu/resources/
PDF,"Page (ACF Field)","Syllabus (Field: intro_text_body)",http://chem342.class.uic.edu/wp-content/uploads/sites/407/2023/08/Syllabus_342.pdf,http://chem342.class.uic.edu/syllabus/
PDF,"Billboard (ACF Field)","Full Activity Announcement (Field: external_url)",http://hpdil2019.red.uic.edu/wp-content/uploads/sites/558/2018/09/AnnouncementITPA.pdf,https://2020summit.pharmacy.uic.edu/?billboard=view-full-activity-announcement
PDF,"Billboard (ACF Field)","Full Activity Announcement (Field: external_url)",http://hpdil2019.red.uic.edu/wp-content/uploads/sites/558/2018/09/AnnouncementITPA.pdf,https://2020summit.pharmacy.uic.edu/?billboard=view-full-activity-announcement
PDF,"Billboard (ACF Field)","Full Activity Announcement (Field: external_url)",http://hpdil2019.red.uic.edu/wp-content/uploads/sites/558/2018/09/AnnouncementITPA.pdf,https://2020summit.pharmacy.uic.edu/?billboard=view-full-activity-announcement
PDF,"Billboard (ACF Field)","Full Activity Announcement (Field: external_url)",http://hpdil2019.red.uic.edu/wp-content/uploads/sites/558/2018/09/AnnouncementITPA.pdf,https://2020summit.pharmacy.uic.edu/?billboard=view-full-activity-announcement
Box,"Page (ACF Field)","Fall 2023: GLAS 242—Introduction to Arab American Studies (Field: intro_text_body)",https://uofi.box.com/s/nyf07yily25qomxbp1h65fcm8uhpdu1x,http://glas.uic.edu/fall-2023-glas-242-introduction-to-arab-american-studies/
Box,"Page (ACF Field)","Spring 2024: GLAS 290—Asian American Life Stories (Field: intro_text_body)",https://uofi.box.com/s/x429okatqy0baqhj6hywqid64rkos2qi,http://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2024-student-project-exhibit/spring-2024-glas-290-asian-american-life-stories/
Box,"Page (ACF Field)","Spring 2024: GLAS 290—Asian American Life Stories (Field: intro_text_body)",https://uofi.box.com/s/udnmkp57wjurnkkc8pwbc3pnyg2so8r4,http://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2024-student-project-exhibit/spring-2024-glas-290-asian-american-life-stories/
Box,"Page (ACF Field)","Spring 2024: GLAS 290—Asian American Life Stories (Field: intro_text_body)",https://uofi.box.com/s/afctezyd2od7ej48l7h3eb1kgkv4h2j8,http://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2024-student-project-exhibit/spring-2024-glas-290-asian-american-life-stories/
Box,"Page (ACF Field)","Spring 2024: GLAS 290—Asian American Life Stories (Field: intro_text_body)",https://uofi.box.com/s/e2fh2vv349t39j5llp5v3t42rvy796me,http://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2024-student-project-exhibit/spring-2024-glas-290-asian-american-life-stories/
Box,"Page (ACF Field)","Spring 2024: GLAS 290—Asian American Life Stories (Field: intro_text_body)",https://uofi.box.com/s/m8c3wi0or5ubinil08c3di84djv3264y,http://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2024-student-project-exhibit/spring-2024-glas-290-asian-american-life-stories/
Box,"Page (ACF Field)","Spring 2024: GLAS 290—Asian American Life Stories (Field: intro_text_body)",https://uofi.box.com/s/edtuvd7k34olfpnneoqi3wl03afgwrll,http://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2024-student-project-exhibit/spring-2024-glas-290-asian-american-life-stories/
Box,"Page (ACF Field)","Spring 2024: GLAS 290—Asian American Life Stories (Field: intro_text_body)",https://uofi.box.com/s/o6z55a3gx731xsscj6lxx7rsi05w8kew,http://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2024-student-project-exhibit/spring-2024-glas-290-asian-american-life-stories/
Box,"Page (ACF Field)","Spring 2024: GLAS 290—Asian American Life Stories (Field: intro_text_body)",https://uofi.box.com/s/c55uvn0yhd3z9k90fw1txifidbdy19qk,http://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2024-student-project-exhibit/spring-2024-glas-290-asian-american-life-stories/
Box,"Page (ACF Field)","Spring 2024: GLAS 290—Asian American Life Stories (Field: intro_text_body)",https://uofi.box.com/s/4low6z7rcbjzehi9plczpskaihpuipw7,http://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2024-student-project-exhibit/spring-2024-glas-290-asian-american-life-stories/
Box,"Page (ACF Field)","Spring 2024: GLAS 290—Asian American Life Stories (Field: intro_text_body)",https://uofi.box.com/s/c903675phf093vz4j4d0kt1g4hbh3gsn,http://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2024-student-project-exhibit/spring-2024-glas-290-asian-american-life-stories/
Box,"Page (ACF Field)","Spring 2024: GLAS 290—Asian American Life Stories (Field: intro_text_body)",https://uofi.box.com/s/1m8tuze8vruki2mv8lvfuh6illga6qxb,http://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2024-student-project-exhibit/spring-2024-glas-290-asian-american-life-stories/
Box,"Page (ACF Field)","Fall 2023 and Spring 2024: GLAS 120—Intro to Asian American Studies (Field: intro_text_body)",https://uofi.box.com/s/9d9qbhi72mkjx46e348qd9knhi8yae3v,http://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2024-student-project-exhibit/ay24-glas-120-intro-to-asian-american-studies/
Box,"Page (ACF Field)","Fall 2023 and Spring 2024: GLAS 120—Intro to Asian American Studies (Field: intro_text_body)",https://uofi.box.com/s/xobmzy5j9osh0y15otqmt6yzfadwjqrw,http://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2024-student-project-exhibit/ay24-glas-120-intro-to-asian-american-studies/
Box,"Page (ACF Field)","Fall 2023 and Spring 2024: GLAS 120—Intro to Asian American Studies (Field: intro_text_body)",https://uofi.box.com/s/601lf7wr887l4by4y2j934olt86goqiw,http://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2024-student-project-exhibit/ay24-glas-120-intro-to-asian-american-studies/
Box,"Page (ACF Field)","SPR &#8217;22: GLAS 300—Global Asia in Chicago (Field: intro_text_body)",https://uofi.box.com/s/bsw6ypb1gl1dgfpmu3hfww0f5ryood7j,http://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2022-student-project-exhibit/spr-22-glas-300-global-asia-in-chicago/
Box,"Page (ACF Field)","SPR &#8217;22: GLAS 300—Global Asia in Chicago (Field: intro_text_body)",https://uofi.box.com/s/0sdseghihhs3kj98x84ad8hkbvfh8upv,http://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2022-student-project-exhibit/spr-22-glas-300-global-asia-in-chicago/
Box,"Page (ACF Field)","SPR &#8217;22: GLAS 300—Global Asia in Chicago (Field: intro_text_body)",https://uofi.box.com/s/i9ezwhmbyq6pk7gkokzb2qvokxlxt3l2,http://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2022-student-project-exhibit/spr-22-glas-300-global-asia-in-chicago/
Box,"Page (ACF Field)","SPR &#8217;22: GLAS 300—Global Asia in Chicago (Field: intro_text_body)",https://uofi.box.com/s/60zpgeb86tjuogakpokuu965755o0yw7,http://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2022-student-project-exhibit/spr-22-glas-300-global-asia-in-chicago/
Box,"Page (ACF Field)","SPR &#8217;22: GLAS 300—Global Asia in Chicago (Field: intro_text_body)",https://uofi.box.com/s/zi2gl9bago3a15g497ya88108hdcv1e2,http://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2022-student-project-exhibit/spr-22-glas-300-global-asia-in-chicago/
Box,"Page (ACF Field)","SPR &#8217;22: GLAS 300—Global Asia in Chicago (Field: intro_text_body)",https://uofi.box.com/s/yduuefzaiefgfdun9jzvmbb83nlvlrle,http://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2022-student-project-exhibit/spr-22-glas-300-global-asia-in-chicago/
Box,"Page (ACF Field)","Requirements for the GLAS Major (Field: intro_text_body)",https://uofi.box.com/s/87vrbpqxn5jwhuen0elft8nhu2sbe3wn,http://glas.uic.edu/academics/glas-major-and-minor/major-requirements/
Box,"Page (ACF Field)","GLAS 123: Introduction to Asian American Literature (Field: intro_text_body)",https://uofi.box.com/s/fu3gdjoqu1axglygvg3sipuxv4y3nz1r,http://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2021-student-project-exhibit/glas-123-introduction-to-asian-american-literature/
Box,"Page (ACF Field)","UIC Community Quaran-Zine (Field: intro_text_body)",https://uofi.box.com/s/t0cq3hz6pgnsjvb3y4pjjblo9qd5mdoc,http://glas.uic.edu/initiatives-community/co-sponsored-projects/uic-community-quaran-zine/
PDF,"Page (ACF Field)","Kamal Kishore Kapur Memorial Prize (Field: intro_text_body)",http://glas.red.uic.edu/wp-content/uploads/sites/269/2019/01/Asian-American-Studies-Essay-Contest-2015.pdf,http://glas.uic.edu/career-and-resources/asian-american-studies-archive/kamal-kishore-kapur-memorial-prize/
PDF,"News (ACF Field)","OpEd on &#8220;Bring Chicago Home&#8221; Referendum Co-authored by Kenneth Allen, Gayatri Reddy and Anna Guevarra (Field: intro_text_body)",https://occprodstoragev1.blob.core.usgovcloudapi.net/matterattachmentspublic/db8b5770-b37a-4b55-9625-7c0f55538927.pdf,http://glas.uic.edu/news-stories/oped-on-bring-chicago-home-co-authored-by-kenneth-allen-gayatri-reddy-and-anna-guevarra/
PDF,"News (ACF Field)","Justin Phan&#8217;s Essay Featured in an Exhibit in Glasglow (Field: intro_text_body)",https://www.cca-glasgow.com/media/documents/Tuan-Handout_Extended_Web.pdf,http://glas.uic.edu/news-stories/justin-phans-essay-featured-in-an-exhibit-in-glasglow/
Box,"News (ACF Field)","Available: Teaching and Graduate Assistant Positions in GLAS Starting Fall 2021 (Field: intro_text_body)",https://uofi.box.com/s/opz0f3893r16l2zlrfj46x0zz7b7tsv6,http://glas.uic.edu/news-stories/available-teaching-and-graduate-assistant-positions-in-glas-starting-fall-2021/
Box,"News (ACF Field)","Available: Teaching and Graduate Assistant Positions in GLAS Starting Fall 2021 (Field: intro_text_body)",https://uofi.box.com/s/q6vh4tzpgzxdwbmqnfvqhyv60iz0lgne,http://glas.uic.edu/news-stories/available-teaching-and-graduate-assistant-positions-in-glas-starting-fall-2021/
Box,"Event (ACF Field)","“This Poison Broke the World”: Remapping Nuclear Colonialism in the Cold War Pacific by Aanchal Saraf (Field: description)",https://uofi.box.com/s/m5g972rptba8dwmmypumna4rlunjm0gv,http://glas.uic.edu/events/this-poison-broke-the-world-remapping-nuclear-colonialism-in-the-cold-war-pacific/
Box,"Profile (ACF Field)","Hostetler, Laura (Field: cv_link)",https://uofi.box.com/s/4948rwz4bjwf9bwko0746rscvr52oqdi,http://glas.uic.edu/profiles/hostetler-laura/
Box,"Page (ACF Field)","Fall 2023: GLAS 242—Introduction to Arab American Studies (Field: intro_text_body)",https://uofi.box.com/s/nyf07yily25qomxbp1h65fcm8uhpdu1x,https://glas.uic.edu/fall-2023-glas-242-introduction-to-arab-american-studies/
Box,"Page (ACF Field)","Spring 2024: GLAS 290—Asian American Life Stories (Field: intro_text_body)",https://uofi.box.com/s/x429okatqy0baqhj6hywqid64rkos2qi,https://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2024-student-project-exhibit/spring-2024-glas-290-asian-american-life-stories/
Box,"Page (ACF Field)","Spring 2024: GLAS 290—Asian American Life Stories (Field: intro_text_body)",https://uofi.box.com/s/udnmkp57wjurnkkc8pwbc3pnyg2so8r4,https://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2024-student-project-exhibit/spring-2024-glas-290-asian-american-life-stories/
Box,"Page (ACF Field)","Spring 2024: GLAS 290—Asian American Life Stories (Field: intro_text_body)",https://uofi.box.com/s/afctezyd2od7ej48l7h3eb1kgkv4h2j8,https://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2024-student-project-exhibit/spring-2024-glas-290-asian-american-life-stories/
Box,"Page (ACF Field)","Spring 2024: GLAS 290—Asian American Life Stories (Field: intro_text_body)",https://uofi.box.com/s/e2fh2vv349t39j5llp5v3t42rvy796me,https://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2024-student-project-exhibit/spring-2024-glas-290-asian-american-life-stories/
Box,"Page (ACF Field)","Spring 2024: GLAS 290—Asian American Life Stories (Field: intro_text_body)",https://uofi.box.com/s/m8c3wi0or5ubinil08c3di84djv3264y,https://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2024-student-project-exhibit/spring-2024-glas-290-asian-american-life-stories/
Box,"Page (ACF Field)","Spring 2024: GLAS 290—Asian American Life Stories (Field: intro_text_body)",https://uofi.box.com/s/edtuvd7k34olfpnneoqi3wl03afgwrll,https://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2024-student-project-exhibit/spring-2024-glas-290-asian-american-life-stories/
Box,"Page (ACF Field)","Spring 2024: GLAS 290—Asian American Life Stories (Field: intro_text_body)",https://uofi.box.com/s/o6z55a3gx731xsscj6lxx7rsi05w8kew,https://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2024-student-project-exhibit/spring-2024-glas-290-asian-american-life-stories/
Box,"Page (ACF Field)","Spring 2024: GLAS 290—Asian American Life Stories (Field: intro_text_body)",https://uofi.box.com/s/c55uvn0yhd3z9k90fw1txifidbdy19qk,https://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2024-student-project-exhibit/spring-2024-glas-290-asian-american-life-stories/
Box,"Page (ACF Field)","Spring 2024: GLAS 290—Asian American Life Stories (Field: intro_text_body)",https://uofi.box.com/s/4low6z7rcbjzehi9plczpskaihpuipw7,https://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2024-student-project-exhibit/spring-2024-glas-290-asian-american-life-stories/
Box,"Page (ACF Field)","Spring 2024: GLAS 290—Asian American Life Stories (Field: intro_text_body)",https://uofi.box.com/s/c903675phf093vz4j4d0kt1g4hbh3gsn,https://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2024-student-project-exhibit/spring-2024-glas-290-asian-american-life-stories/
Box,"Page (ACF Field)","Spring 2024: GLAS 290—Asian American Life Stories (Field: intro_text_body)",https://uofi.box.com/s/1m8tuze8vruki2mv8lvfuh6illga6qxb,https://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2024-student-project-exhibit/spring-2024-glas-290-asian-american-life-stories/
Box,"Page (ACF Field)","Fall 2023 and Spring 2024: GLAS 120—Intro to Asian American Studies (Field: intro_text_body)",https://uofi.box.com/s/9d9qbhi72mkjx46e348qd9knhi8yae3v,https://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2024-student-project-exhibit/ay24-glas-120-intro-to-asian-american-studies/
Box,"Page (ACF Field)","Fall 2023 and Spring 2024: GLAS 120—Intro to Asian American Studies (Field: intro_text_body)",https://uofi.box.com/s/xobmzy5j9osh0y15otqmt6yzfadwjqrw,https://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2024-student-project-exhibit/ay24-glas-120-intro-to-asian-american-studies/
Box,"Page (ACF Field)","Fall 2023 and Spring 2024: GLAS 120—Intro to Asian American Studies (Field: intro_text_body)",https://uofi.box.com/s/601lf7wr887l4by4y2j934olt86goqiw,https://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2024-student-project-exhibit/ay24-glas-120-intro-to-asian-american-studies/
Box,"Page (ACF Field)","SPR &#8217;22: GLAS 300—Global Asia in Chicago (Field: intro_text_body)",https://uofi.box.com/s/bsw6ypb1gl1dgfpmu3hfww0f5ryood7j,https://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2022-student-project-exhibit/spr-22-glas-300-global-asia-in-chicago/
Box,"Page (ACF Field)","SPR &#8217;22: GLAS 300—Global Asia in Chicago (Field: intro_text_body)",https://uofi.box.com/s/0sdseghihhs3kj98x84ad8hkbvfh8upv,https://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2022-student-project-exhibit/spr-22-glas-300-global-asia-in-chicago/
Box,"Page (ACF Field)","SPR &#8217;22: GLAS 300—Global Asia in Chicago (Field: intro_text_body)",https://uofi.box.com/s/i9ezwhmbyq6pk7gkokzb2qvokxlxt3l2,https://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2022-student-project-exhibit/spr-22-glas-300-global-asia-in-chicago/
Box,"Page (ACF Field)","SPR &#8217;22: GLAS 300—Global Asia in Chicago (Field: intro_text_body)",https://uofi.box.com/s/60zpgeb86tjuogakpokuu965755o0yw7,https://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2022-student-project-exhibit/spr-22-glas-300-global-asia-in-chicago/
Box,"Page (ACF Field)","SPR &#8217;22: GLAS 300—Global Asia in Chicago (Field: intro_text_body)",https://uofi.box.com/s/zi2gl9bago3a15g497ya88108hdcv1e2,https://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2022-student-project-exhibit/spr-22-glas-300-global-asia-in-chicago/
Box,"Page (ACF Field)","SPR &#8217;22: GLAS 300—Global Asia in Chicago (Field: intro_text_body)",https://uofi.box.com/s/yduuefzaiefgfdun9jzvmbb83nlvlrle,https://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2022-student-project-exhibit/spr-22-glas-300-global-asia-in-chicago/
Box,"Page (ACF Field)","Requirements for the GLAS Major (Field: intro_text_body)",https://uofi.box.com/s/87vrbpqxn5jwhuen0elft8nhu2sbe3wn,https://glas.uic.edu/academics/glas-major-and-minor/major-requirements/
Box,"Page (ACF Field)","GLAS 123: Introduction to Asian American Literature (Field: intro_text_body)",https://uofi.box.com/s/fu3gdjoqu1axglygvg3sipuxv4y3nz1r,https://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2021-student-project-exhibit/glas-123-introduction-to-asian-american-literature/
