"Link Type","Location Type",Title,Link,URL
Box,"Page (ACF Field)","Professional Tuition and Fees (Field: intro_text_body)",https://uofi.box.com/s/3550jgesi8pqv5sy4cemu73tvaxa2prk,https://registrar.uic.edu/financial-matters/professional-tuition-and-fees/
Box,"Page (ACF Field)","Professional Tuition and Fees (Field: intro_text_body)",https://uofi.box.com/s/8gt4pzvf7c3bw6sgkvof7e5vla9hh72s,https://registrar.uic.edu/financial-matters/professional-tuition-and-fees/
Box,"Page (ACF Field)","Professional Tuition and Fees (Field: intro_text_body)",https://uofi.box.com/s/ew133m23ywltnen5nm0ks9qfw3y5byio,https://registrar.uic.edu/financial-matters/professional-tuition-and-fees/
Box,"Page (ACF Field)","Professional Tuition and Fees (Field: intro_text_body)",https://uofi.box.com/s/acju64j8coeh5w1mit1vt3i6tp9kxvri,https://registrar.uic.edu/financial-matters/professional-tuition-and-fees/
Box,"Page (ACF Field)","Professional Tuition and Fees (Field: intro_text_body)",https://uofi.box.com/s/2d82rfo7ne5k4zfjs7wvrnkd6hojwxv4,https://registrar.uic.edu/financial-matters/professional-tuition-and-fees/
Box,"Page (ACF Field)","Professional Tuition and Fees (Field: intro_text_body)",https://uofi.box.com/s/6q5qmym7marzlfboce3gedfhx13qgj81,https://registrar.uic.edu/financial-matters/professional-tuition-and-fees/
Box,"Page (ACF Field)","Professional Tuition and Fees (Field: intro_text_body)",https://uofi.box.com/s/og9xxus18ykm61af3qrd49zg1qc0nan4,https://registrar.uic.edu/financial-matters/professional-tuition-and-fees/
Box,"Page (ACF Field)","Professional Tuition and Fees (Field: intro_text_body)",https://uofi.box.com/s/fh3klc4o0m76fzkfpm1a3l07p7mlmfzf,https://registrar.uic.edu/financial-matters/professional-tuition-and-fees/
Box,"Page (ACF Field)","Professional Tuition and Fees (Field: intro_text_body)",https://uofi.box.com/s/tjbq3xqgd6f4zpi4dln450mh1fz49sv6,https://registrar.uic.edu/financial-matters/professional-tuition-and-fees/
Box,"Page (ACF Field)","Professional Tuition and Fees (Field: intro_text_body)",https://uofi.box.com/s/tkc0h2vtahgvt52o8a0qtcshr5yud881,https://registrar.uic.edu/financial-matters/professional-tuition-and-fees/
Box,"Page (ACF Field)","Professional Tuition and Fees (Field: intro_text_body)",https://uofi.box.com/s/xnnb1w2493dwts4lkdg1vfboxcde2lm4,https://registrar.uic.edu/financial-matters/professional-tuition-and-fees/
Box,"Page (ACF Field)","Professional Tuition and Fees (Field: intro_text_body)",https://uofi.app.box.com/s/uc0qd3m2zop3shpypf7648xah0wxycb2,https://registrar.uic.edu/financial-matters/professional-tuition-and-fees/
Box,"Page (ACF Field)","Professional Tuition and Fees (Field: intro_text_body)",https://uofi.app.box.com/s/nxg71afsfv0b6xzee4ekydep8si16jnb,https://registrar.uic.edu/financial-matters/professional-tuition-and-fees/
Box,"Page (ACF Field)","Graduate Tuition and Fees (Field: intro_text_body)",https://uofi.box.com/s/lvqswjxbnnv56e3rrs37bdyeen0rq8a9,https://registrar.uic.edu/financial-matters/graduate-tuition-and-fees/
Box,"Page (ACF Field)","Graduate Tuition and Fees (Field: intro_text_body)",https://uofi.box.com/s/aawte2ldzkpedhfsofhfw9hlvjixnbj3,https://registrar.uic.edu/financial-matters/graduate-tuition-and-fees/
Box,"Page (ACF Field)","Graduate Tuition and Fees (Field: intro_text_body)",https://uofi.box.com/s/3m50e6imtrqyg8o8vd4ms18pnt6l9w6m,https://registrar.uic.edu/financial-matters/graduate-tuition-and-fees/
Box,"Page (ACF Field)","Graduate Tuition and Fees (Field: intro_text_body)",https://uofi.box.com/s/s51yk2m4hpa72rv14u0jbwvaom0e7knz,https://registrar.uic.edu/financial-matters/graduate-tuition-and-fees/
Box,"Page (ACF Field)","Graduate Tuition and Fees (Field: intro_text_body)",https://uofi.box.com/s/qapybjk4uenjm5cj7tzm9qc2q02ao8md,https://registrar.uic.edu/financial-matters/graduate-tuition-and-fees/
Box,"Page (ACF Field)","Graduate Tuition and Fees (Field: intro_text_body)",https://uofi.box.com/s/6gz1z4m5narar1l2ksz0s0lvcsbctfri,https://registrar.uic.edu/financial-matters/graduate-tuition-and-fees/
Box,"Page (ACF Field)","Graduate Tuition and Fees (Field: intro_text_body)",https://uofi.box.com/s/x3fmjdp8hs55q9cfx6iq90dimyps3wmn,https://registrar.uic.edu/financial-matters/graduate-tuition-and-fees/
Box,"Page (ACF Field)","Graduate Tuition and Fees (Field: intro_text_body)",https://uofi.box.com/s/x3djlwthgrp0iwcc5e2p4odylx97sqh3,https://registrar.uic.edu/financial-matters/graduate-tuition-and-fees/
Box,"Page (ACF Field)","Graduate Tuition and Fees (Field: intro_text_body)",https://uofi.box.com/s/q3cm1s1bvg5agztzkytuftvi00tq6wrf,https://registrar.uic.edu/financial-matters/graduate-tuition-and-fees/
Box,"Page (ACF Field)","Graduate Tuition and Fees (Field: intro_text_body)",https://uofi.app.box.com/s/nt5ebvrq48htkew6g8k05y20fbo9rl22,https://registrar.uic.edu/financial-matters/graduate-tuition-and-fees/
Box,"Page (ACF Field)","Graduate Tuition and Fees (Field: intro_text_body)",https://uofi.app.box.com/s/h75h93mwm4ywlq4g7i9xn5lzrpwnum35,https://registrar.uic.edu/financial-matters/graduate-tuition-and-fees/
Box,"Page (ACF Field)","Undergraduate Tuition and Fees (Field: intro_text_body)",https://uofi.box.com/s/vgfs2pti9agjo8rpv248knl681fszy84,https://registrar.uic.edu/financial-matters/undergraduate-tuition-and-fees/
Box,"Page (ACF Field)","Undergraduate Tuition and Fees (Field: intro_text_body)",https://uofi.box.com/s/jzn7kmecq0f0odhjcbakhzztnuhb1shw,https://registrar.uic.edu/financial-matters/undergraduate-tuition-and-fees/
Box,"Page (ACF Field)","Undergraduate Tuition and Fees (Field: intro_text_body)",https://uofi.box.com/s/mizjl7wevz0hk12tu67thncz96l1h7jp,https://registrar.uic.edu/financial-matters/undergraduate-tuition-and-fees/
Box,"Page (ACF Field)","Undergraduate Tuition and Fees (Field: intro_text_body)",https://uofi.box.com/s/fn1abf7pjh2hx5xdocndsbtz31prtzaj,https://registrar.uic.edu/financial-matters/undergraduate-tuition-and-fees/
Box,"Page (ACF Field)","Undergraduate Tuition and Fees (Field: intro_text_body)",https://uofi.box.com/s/9ie3gowx2enqlanue6b9a78iqyc7lf96,https://registrar.uic.edu/financial-matters/undergraduate-tuition-and-fees/
Box,"Page (ACF Field)","Undergraduate Tuition and Fees (Field: intro_text_body)",https://uofi.box.com/s/jifuh1gomdc573k14qgc8065p1v39srs,https://registrar.uic.edu/financial-matters/undergraduate-tuition-and-fees/
Box,"Page (ACF Field)","Undergraduate Tuition and Fees (Field: intro_text_body)",https://uofi.app.box.com/s/mgzgbskl3we6ira5zlusk8omqyxohsx0,https://registrar.uic.edu/financial-matters/undergraduate-tuition-and-fees/
PDF,"Page (ACF Field)","EIEP FIRST GEN (Field: intro_text_body)",https://nces.ed.gov/pubs2018/2018009.pdf,https://engineeringequity.uic.edu/diversity/eiep-first-gen/
Box,"Profile (ACF Field)","Moreno, Teresa Helena (Field: cv_link)",https://uofi.box.com/s/k91lrgknuqpnkktshek3uezdnoeso77o,https://uep.uic.edu/profiles/moreno-teresa/
Box,"Profile (ACF Field)","Jackson, Jennifer M. (Field: cv_link)",https://uofi.box.com/s/tmf9d6yk64kfku1hzvajmcbtsf9tbtwq,https://uep.uic.edu/profiles/jackson-jennifer/
Box,"Page (ACF Field)","Programs Attending (Field: intro_text_body)",https://uofi.box.com/s/k225joyyms6mwwfnl0ewk0boeskygerj,https://majorminorfair.uic.edu/programs-attending/
PDF,"Profile (ACF Field)","Stubbings, JoAnn (Field: cv_link)",http://web-prod-2.pharm.uic.edu/webdav/jstubbin/pci/cv-stubbingsj-1-2.pdf,https://cppr.pharmacy.uic.edu/profiles/joann-stubbings/
Box,"Page (ACF Field)","Past Training (Field: intro_text_body)",https://uofi.box.com/s/xmawkyr25szmgob116av0ik5fmu7absk,https://sahr.uic.edu/training-resource/student-affairs-training/past-training/
Box,"Page (ACF Field)","COVID-19 Resources (Field: intro_text_body)",https://uofi.app.box.com/s/lfnocc6fsj05dafc8d5bker5smzlph2m,https://sahr.uic.edu/covid-19-resources/
PDF,"Page (ACF Field)","Resources (Field: intro_text_body)",https://www2.chem.uic.edu/sneep/www/AppliedMathematics.pdf,https://chem542.class.uic.edu/resources/
PDF,"Page (ACF Field)","Academic Calendar (Field: intro_text_body)",https://dentistry.dase-test.uic.edu/wp-content/uploads/sites/741/2025/04/UIC-COD-Academic-Calendar-2025-2029.pdf,https://dentistry.dase-test.uic.edu/academics/students/academic-affairs/academic-calendar/
Box,"Page (ACF Field)","Faculty and Staff Handbook (Field: intro_text_body)",https://uofi.box.com/s/5a19gstsw4no5e848g21b5rdpp1zb275,https://dentistry.dase-test.uic.edu/about/college-resources/intranet/administration/human-resources-intranet-page/faculty-and-staff-handbook/
Box,"Page (ACF Field)","Strategic Planning &#8211; Intranet Page (Field: intro_text_body)",https://uofi.box.com/s/3rbqwu606j1i3asbwejawgicq0u9tqbk,https://dentistry.dase-test.uic.edu/about/college-resources/intranet/administration/strategic-planning-intranet-page/
PDF,"Page (ACF Field)","Requesting Patient Records (Field: intro_text_body)",https://dentistry.dase-test.uic.edu/wp-content/uploads/sites/741/2020/11/Patient-Records-Release-En1-2016.pdf,https://dentistry.dase-test.uic.edu/requesting-patient-records/
PDF,"Page (ACF Field)","Requesting Patient Records (Field: intro_text_body)",https://dentistry.dase-test.uic.edu/wp-content/uploads/sites/741/2020/11/Patient-Records-Release-Sp1-2017-2.pdf,https://dentistry.dase-test.uic.edu/requesting-patient-records/
Box,"Page (ACF Field)","Requesting Patient Records (Field: intro_text_body)",https://uofi.box.com/s/szvlvmgqt2ac4k9p23fghw78cm7bl3jg,https://dentistry.dase-test.uic.edu/requesting-patient-records/
Box,"Page (ACF Field)","Requesting Patient Records (Field: intro_text_body)",https://uofi.box.com/s/hsxjsujnpp66ph7rjiqj4vtf4jb6k6px,https://dentistry.dase-test.uic.edu/requesting-patient-records/
PDF,"News (ACF Field)","Incorporating Wellness Into Your Routine (Field: intro_text_body)",https://www.ada.org/-/media/project/ada-organization/ada/ada-org/files/resources/practice/health-and-wellness/ada_org_state_well_being_program_directory.pdf?rev=65530a7603aa4ff1a653a7cf477e326f&amp;hash=5F18A5695D64F3638C04B8A3A46574FD,https://dentistry.dase-test.uic.edu/news-stories/incorporating-wellness-into-your-routine/
PDF,"News (ACF Field)","Incorporating Wellness Into Your Routine (Field: intro_text_body)",https://ebusiness.ada.org/Assets/docs/101863.pdf,https://dentistry.dase-test.uic.edu/news-stories/incorporating-wellness-into-your-routine/
Box,"News (ACF Field)","Incorporating Wellness Into Your Routine (Field: intro_text_body)",https://uofi.app.box.com/s/t3xoloto2k9q41gkdcunxi5ujh6lz1wi,https://dentistry.dase-test.uic.edu/news-stories/incorporating-wellness-into-your-routine/
Box,"News (ACF Field)","Incorporating Wellness Into Your Routine (Field: intro_text_body)",https://uofi.app.box.com/s/t3xoloto2k9q41gkdcunxi5ujh6lz1wi</a></p>,https://dentistry.dase-test.uic.edu/news-stories/incorporating-wellness-into-your-routine/
PDF,"News (ACF Field)","UIC Orthodontics to MSO July 2020 &#8211; March 2021 (Field: intro_text_body)",https://dentistry.dase-test.uic.edu/wp-content/uploads/sites/741/2021/03/UIC-Orthodontics-2020-2021.pdf,https://dentistry.dase-test.uic.edu/news-stories/uic-orthodontics-to-mso-the-midwestern-society-of-orthodontics-july-2020-march-2021/
PDF,"News (ACF Field)","The College of Dentistry Clinics will be re-opened in June (Field: intro_text_body)",https://dentistry.dase-test.uic.edu/sites/default/files/IMCE/patient-care/COD_COVID-19_Safety-Measures_Patients_0.pdf,https://dentistry.dase-test.uic.edu/news-stories/the-college-of-dentistry-clinics-will-be-re-opened-in-june/
PDF,"News (ACF Field)","The College of Dentistry Clinics will be re-opened in June (Field: intro_text_body)",https://dentistry.dase-test.uic.edu/sites/default/files/IMCE/patient-care/COD_COVID-19_Safety-Measures_Patients%20SPANISH.pdf,https://dentistry.dase-test.uic.edu/news-stories/the-college-of-dentistry-clinics-will-be-re-opened-in-june/
PDF,"News (ACF Field)","The Many Costs (Financial and Well-Being) of Poor Oral Health (Field: intro_text_body)",https://oralhealthillinois.org/wp-content/uploads/2016/11/Oral-Health-in-Illinois.pdf,https://dentistry.dase-test.uic.edu/news-stories/the-many-costs-financial-and-well-being-of-poor-oral-health/
PDF,"News (ACF Field)","The Many Costs (Financial and Well-Being) of Poor Oral Health (Field: intro_text_body)",https://www.ada.org/~/media/ADA/Science%20and%20Research/HPI/OralHealthWell-Being-StateFacts/US-Oral-Health-Well-Being.pdf?la=en,https://dentistry.dase-test.uic.edu/news-stories/the-many-costs-financial-and-well-being-of-poor-oral-health/
PDF,"News (ACF Field)","The Many Costs (Financial and Well-Being) of Poor Oral Health (Field: intro_text_body)",https://www.cigna.com/static/www-cigna-com/docs/employers-brokers/dental-white-paper.pdf,https://dentistry.dase-test.uic.edu/news-stories/the-many-costs-financial-and-well-being-of-poor-oral-health/
PDF,"News (ACF Field)","The Many Costs (Financial and Well-Being) of Poor Oral Health (Field: intro_text_body)",https://www.ada.org/en/science-research/health-policy-institute/oral-health-and-well-beinghttps:/www.ada.org/~/media/ADA/Science%20and%20Research/HPI/OralHealthWell-Being-StateFacts/US-Oral-Health-Well-Being.pdf?la=en,https://dentistry.dase-test.uic.edu/news-stories/the-many-costs-financial-and-well-being-of-poor-oral-health/
PDF,"News (ACF Field)","Preparing a Competitive Application for the Advanced Standing Foreign Trained Dentist Program (Field: intro_text_body)",http://www.ada.org/~/media/ADA/Science%20and%20Research/HPI/Files/HPIgraphic_0416_1.pdf?la=en,https://dentistry.dase-test.uic.edu/news-stories/preparing-a-competitive-application-for-the-advanced-standing-foreign-trained-dentist-program/
PDF,"News (ACF Field)","Preparing a Competitive Application for the Advanced Standing Foreign Trained Dentist Program (Field: intro_text_body)",http://www.ada.org/~/media/ADA/Science%20and%20Research/HPI/Files/HPIGraphic_1215_4.pdf?la=en,https://dentistry.dase-test.uic.edu/news-stories/preparing-a-competitive-application-for-the-advanced-standing-foreign-trained-dentist-program/
PDF,"News (ACF Field)","Alumni Leading Organized Dentistry Associations (Field: intro_text_body)",https://dentistry.dase-test.uic.edu/sites/default/files/Alumni%20Leading%20Organized%20Dentistry%20Associations%20Roster.pdf,https://dentistry.dase-test.uic.edu/news-stories/alumni-leading-organized-dentistry-associations/
PDF,"News (ACF Field)","The Warning Signs of Gum Disease (Field: intro_text_body)",http://stopobesityalliance.org/wp-content/themes/stopobesityalliance/pdfs/Fast%20Facts%20Chronic%20Disease%201-2012.pdf,https://dentistry.dase-test.uic.edu/news-stories/the-warning-signs-of-gum-disease/
PDF,"News (ACF Field)","The Surprising Connections Between Oral Health and Well Being (Field: intro_text_body)",https://familiesusa.org/sites/default/files/product_documents/Care-Coordination.pdf,https://dentistry.dase-test.uic.edu/news-stories/the-surprising-connections-between-oral-health-and-well-being/
PDF,"News (ACF Field)","Five Secret Weapons to Fight Cavities (Field: intro_text_body)",https://www.adha.org/resources-docs/7168_Saliva_Stimulation_Patient_Pamphlet.pdf,https://dentistry.dase-test.uic.edu/news-stories/five-secret-weapons-to-fight-cavities/
PDF,"News (ACF Field)","Five Secret Weapons to Fight Cavities (Field: intro_text_body)",http://www.wrigleyoralcare.com/content/docs/WOHP_Clinical_Booklet.pdf,https://dentistry.dase-test.uic.edu/news-stories/five-secret-weapons-to-fight-cavities/
PDF,"News (ACF Field)","Dr. Charles Greene Appointed as Clinical Emeritus Professor (Field: intro_text_body)",https://dentistry.dase-test.uic.edu/sites/default/files/IMCE/departments/Orthodontics/Ball%20on%20the%20Hill%20-%20INTRODUCTION.pdf,https://dentistry.dase-test.uic.edu/news-stories/dr-charles-greene-appointed-as-clinical-emeritus-professor/
PDF,"News (ACF Field)","Dr. Charles Greene Appointed as Clinical Emeritus Professor (Field: intro_text_body)",https://dentistry.dase-test.uic.edu/sites/default/files/IMCE/departments/Orthodontics/Ball%20on%20the%20Hill%20-%202018%20-%20Published.pdf,https://dentistry.dase-test.uic.edu/news-stories/dr-charles-greene-appointed-as-clinical-emeritus-professor/
PDF,"News (ACF Field)","Interested in Becoming a Dental Specialist? Check Out Our Post-Graduate Residency Programs (Field: intro_text_body)",http://www.ada.org/~/media/ADA/Science%20and%20Research/HPI/Files/HPIBrief_0217_1.pdf,https://dentistry.dase-test.uic.edu/news-stories/interested-in-becoming-a-dental-specialist-check-out-our-post-graduate-residency-programs/
PDF,"News (ACF Field)","The Best Foods For A Healthy Smile and Whole Body (Field: intro_text_body)",http://dentistry.dase-test.uic.edu/sites/default/files/IMCE/general-news-events/Healthy-foods-teeth-whole-body2018.pdf,https://dentistry.dase-test.uic.edu/news-stories/the-best-foods-for-a-healthy-smile-and-whole-body/
PDF,"News (ACF Field)","Why Dental Students Choose UIC (Field: intro_text_body)",http://dentistry.dase-test.uic.edu/sites/default/files/IMCE/academics-training/COD-StudentServices-Mentor-Program.pdf,https://dentistry.dase-test.uic.edu/news-stories/why-dental-students-choose-uic/
PDF,"News (ACF Field)","College of Dentistry Strongly Represented at AADR Annual Meeting (Field: intro_text_body)",http://www.iadr.org/Portals/69/docs/AADR%20Annual%20Meeting/AADR_HOW.pdf,https://dentistry.dase-test.uic.edu/news-stories/college-of-dentistry-strongly-represented-at-aadr-annual-meeting/
PDF,"News (ACF Field)","Good Oral Health: Parents and Kids Learning Together (Field: intro_text_body)",https://www.heartlandalliance.org/oralhealth/wp-content/uploads/sites/19/2016/07/the-burden-of-oral-disease-in-chicago.pdf,https://dentistry.dase-test.uic.edu/news-stories/good-oral-health-parents-and-kids-learning-together/
PDF,"News (ACF Field)","Good Oral Health: Parents and Kids Learning Together (Field: intro_text_body)",http://www.mouthhealthy.org/~/media/MouthHealthy/Files/Kids_Section/ADAPrimaryToothDev_Eng.pdf?la=en,https://dentistry.dase-test.uic.edu/news-stories/good-oral-health-parents-and-kids-learning-together/
PDF,"News (ACF Field)","Good Oral Health: Parents and Kids Learning Together (Field: intro_text_body)",http://www.mouthhealthy.org/~/media/MouthHealthy/Files/Kids_Section/ADAPermanentTeethDev_Eng.pdf?la=en,https://dentistry.dase-test.uic.edu/news-stories/good-oral-health-parents-and-kids-learning-together/
PDF,"News (ACF Field)","Good Oral Health: Parents and Kids Learning Together (Field: intro_text_body)",http://www.aapd.org/media/Policies_Guidelines/P_ECCClassifications.pdf,https://dentistry.dase-test.uic.edu/news-stories/good-oral-health-parents-and-kids-learning-together/
PDF,"News (ACF Field)","Good Oral Health: Parents and Kids Learning Together (Field: intro_text_body)",https://www.isbe.net/Documents/dental_information.pdf,https://dentistry.dase-test.uic.edu/news-stories/good-oral-health-parents-and-kids-learning-together/
PDF,"News (ACF Field)","What Every Parent Needs to Know About Baby Teeth (Field: intro_text_body)",http://www.aapd.org/assets/1/7/fastfacts.pdf,https://dentistry.dase-test.uic.edu/news-stories/what-every-parent-needs-to-know-about-baby-teeth/
PDF,"News (ACF Field)","What Every Parent Needs to Know About Baby Teeth (Field: intro_text_body)",http://www.ncbi.nlm.nih.gov/pubmedhealth/PMH0010196/pdf/PubMedHealth_PMH0010196.pdf,https://dentistry.dase-test.uic.edu/news-stories/what-every-parent-needs-to-know-about-baby-teeth/
PDF,"News (ACF Field)","Student Organization Spotlight: Pan-Asian Student Dental Association (PASDA) (Field: intro_text_body)",http://oralhealthillinois.org/wp-content/uploads/2016/11/Oral-Health-in-Illinois.pdf,https://dentistry.dase-test.uic.edu/news-stories/student-organization-spotlight-pan-asian-student-dental-association-pasda/
Box,"News (ACF Field)","UI Health Shows its Pride (Field: intro_text_body)",https://uofi.app.box.com/s/n9is56cm7obvyv5ftzng9m1j2vjjmkko,https://dentistry.dase-test.uic.edu/news-stories/ui-health-shows-its-pride/
PDF,"News (ACF Field)","My Service Learning Experience: Tanzania (Field: intro_text_body)",http://media.aicommunity.net/2015/12/TICC-Introduction-2012-for-all.pdf,https://dentistry.dase-test.uic.edu/news-stories/my-service-learning-experience-tanzania/
PDF,"News (ACF Field)","Periodontal Disease Treatment at UIC (Field: intro_text_body)",https://dentistry.dase-test.uic.edu/sites/default/files/IMCE/patient-care/Periodontics-referral.pdf,https://dentistry.dase-test.uic.edu/news-stories/periodontal-disease-treatment-at-uic/
PDF,"News (ACF Field)","What Older Adults Need to Know About Oral Health (Field: intro_text_body)",https://www.heart.org/idc/groups/heart-public/@wcm/@sop/@smd/documents/downloadable/ucm_319574.pdf,https://dentistry.dase-test.uic.edu/news-stories/what-older-adults-need-to-know-about-oral-health/
PDF,"News (ACF Field)","How To Get Involved in Research As An Undergraduate Student (Field: intro_text_body)",http://dentistry.dase-test.uic.edu/sites/default/files/IMCE/research/SRG-Newletter-Fall-2016.pdf,https://dentistry.dase-test.uic.edu/news-stories/how-to-get-involved-in-research-as-an-undergraduate-student/
PDF,"News (ACF Field)","Give Kids A Smile: Helping Chicago&#8217;s Underserved Children With Access to Dental Care (Field: intro_text_body)",https://www.cityofchicago.org/content/dam/city/depts/cdph/CDPH/HC2.0Plan_3252016.pdf,https://dentistry.dase-test.uic.edu/news-stories/give-kids-a-smile-helping-chicagos-underserved-children-with-access-to-dental-care/
PDF,"News (ACF Field)","Give Kids A Smile: Helping Chicago&#8217;s Underserved Children With Access to Dental Care (Field: intro_text_body)",http://www.cdc.gov/chronicdisease/pdf/aag-oral-health.pdf,https://dentistry.dase-test.uic.edu/news-stories/give-kids-a-smile-helping-chicagos-underserved-children-with-access-to-dental-care/
PDF,"News (ACF Field)","Give Kids A Smile: Helping Chicago&#8217;s Underserved Children With Access to Dental Care (Field: intro_text_body)",https://www.deltadental.com/AmericaOralHealthRoleDentalBenefits.pdf,https://dentistry.dase-test.uic.edu/news-stories/give-kids-a-smile-helping-chicagos-underserved-children-with-access-to-dental-care/
PDF,"News (ACF Field)","Give Kids A Smile: Helping Chicago&#8217;s Underserved Children With Access to Dental Care (Field: intro_text_body)",http://www.mchoralhealth.org/PDFs/learningfactsheet.pdf,https://dentistry.dase-test.uic.edu/news-stories/give-kids-a-smile-helping-chicagos-underserved-children-with-access-to-dental-care/
PDF,"News (ACF Field)","Give Kids A Smile: Helping Chicago&#8217;s Underserved Children With Access to Dental Care (Field: intro_text_body)",http://www.cigna.com/assets/docs/life-wall-library/Whygooddentalcareisimportant_whitepaper.pdf,https://dentistry.dase-test.uic.edu/news-stories/give-kids-a-smile-helping-chicagos-underserved-children-with-access-to-dental-care/
PDF,"News (ACF Field)","NIH awards $17.7M in funding to UIC&#8217;s Center for Clinical and Translational Science (Field: intro_text_body)",https://dentistry.dase-test.uic.edu/sites/default/files/IMCE/research/CCTS%20Fact%20Sheet.pdf,https://dentistry.dase-test.uic.edu/news-stories/nih-awards-17-7m-in-funding-to-uics-center-for-clinical-and-translational-science/
PDF,"News (ACF Field)","NIH awards $17.7M in funding to UIC&#8217;s Center for Clinical and Translational Science (Field: intro_text_body)",http://www.ccts.uic.edu/sites/default/files/uploads/CCTS%20Fact%20Sheetv2.pdf,https://dentistry.dase-test.uic.edu/news-stories/nih-awards-17-7m-in-funding-to-uics-center-for-clinical-and-translational-science/
PDF,Menu,"Privacy Practices",https://dentistry.dase-test.uic.edu/wp-content/uploads/sites/741/2021/05/Patient-Privacy-Practices.pdf,
PDF,Menu,"Privacy Practices-Spanish",https://dentistry.dase-test.uic.edu/wp-content/uploads/sites/741/2021/08/Notice-of-Privacy-Practices-SPANISH_PDF.pdf,
PDF,"Page (ACF Field)","Southwest Illinois (Field: intro_text_body)",https://illinois-dia-program.squarespace.com/s/Southwest-Illinois-Community-Profile.pdf,https://illinoisdefense.uic.edu/defense-communities__trashed-2/southwest-illinois/
PDF,"Page (ACF Field)","Southwest Illinois (Field: intro_text_body)",https://illinois-dia-program.squarespace.com/s/Southwest-Illinois-Economic-Profile.pdf,https://illinoisdefense.uic.edu/defense-communities__trashed-2/southwest-illinois/
PDF,"Page (ACF Field)","Southwest Illinois (Field: intro_text_body)",https://illinois-dia-program.squarespace.com/s/Southwest-Illinois-Summary.pdf,https://illinoisdefense.uic.edu/defense-communities__trashed-2/southwest-illinois/
PDF,"Page (ACF Field)","Southwest Illinois (Field: intro_text_body)",https://illinois-dia-program.squarespace.com/s/DIA-Kickoff-Meeting-Presentation_SW-IL_FINAL_COMPRESSED.pdf,https://illinoisdefense.uic.edu/defense-communities__trashed-2/southwest-illinois/
PDF,"Page (ACF Field)","Southwest Illinois (Field: intro_text_body)",https://illinois-dia-program.squarespace.com/s/Southwest_v2.pdf,https://illinoisdefense.uic.edu/defense-communities__trashed-2/southwest-illinois/
Box,Page,"Chicago Region",https://uofi.box.com/s/dix1ln623k3f592bkw3qycylb8mn31nq,https://illinoisdefense.uic.edu/defense-communities__trashed-2/chicago/
Box,Page,"Chicago Region",https://uofi.app.box.com/s/93h0t3l3ys17glwv5n32ri4kblg1h7v2,https://illinoisdefense.uic.edu/defense-communities__trashed-2/chicago/
PDF,"News (ACF Field)","CMMC 2.0 &#8211; What Does it Mean for Manufacturers? (Field: intro_text_body)",https://nvlpubs.nist.gov/nistpubs/hb/2017/nist.hb.162.pdf,https://illinoisdefense.uic.edu/news-stories/cmmc-2-0-what-does-it-mean-for-manufacturers/
PDF,"Research Project (ACF Field)","Report on the Economic Impact of Defense-Related Spending in Illinois (Field: abstract)",https://illinoisdefense.red.uic.edu/wp-content/uploads/sites/822/2021/05/DIA_Economic-Impact-Report_Digital_reducedsize-1.pdf,https://illinoisdefense.uic.edu/research/report-on-the-economic-impact-of-defense-related-spending-in-illinois/
Box,"Page (ACF Field)","Additional Innovative Examples (Field: intro_text_body)",https://uofi.box.com/s/jkzv933bjm9yvz9h2e7en5ziq6tkm1p7,https://cale.red.uic.edu/active-learning/additional-innovative-examples/
Box,"Page (ACF Field)","Learning Studios (Field: intro_text_body)",https://uofi.box.com/s/25w8z8uz01qrpvep8f2jxm1v90c2q34f,https://cale.red.uic.edu/active-learning/learning-studios/
Box,"Page (ACF Field)","Learn Lab (Field: intro_text_body)",https://uofi.box.com/s/j79vd7qtd75vo88eawgu021an3a3ld1t,https://cale.red.uic.edu/active-learning/learn-lab/
Box,"Page (ACF Field)","Learn Lab (Field: intro_text_body)",https://uofi.box.com/s/xdju9jan0d75j9bta0jt3cltm99ickqn,https://cale.red.uic.edu/active-learning/learn-lab/
Box,"Page (ACF Field)","Design Review Committee (DRC) (Field: intro_text_body)",https://uofi.box.com/s/dt74cnxjw3lgcng936tr5ptekdp4i5ib,https://cale.red.uic.edu/advisory/design-review-committee-drc/
Box,"Page (ACF Field)","Giving to Project Oasis (Field: intro_text_body)",https://uofi.box.com/s/rlicr5gu496eqw3rqx87y5v2ocj9olcs,https://cale.red.uic.edu/projects/project-oasis/giving-to-project-oasis/
Box,"Page (ACF Field)","Active Learning (Field: intro_text_body)",https://uofi.box.com/s/a177qalc4uqbg92ncn20iz90zc6fb3rn,https://cale.red.uic.edu/active-learning/
Box,"Page (ACF Field)","Call for Applications: Bridge to Faculty Scholars Program (Field: intro_text_body)",https://uofi.box.com/s/c72kiujyhl179ybkv64r8i7melykatlo,https://diversity.uic.edu/initiatives/bridge-to-faculty/call-for-applications-bridge-to-faculty-scholars-program/
Box,"News (ACF Field)","UIC Law Clinic Joins Forces with Community Organizations to Provide Support to Asylum Seekers (Field: intro_text_body)",https://uofi.app.box.com/s/t0o7ei82yew8tfcgld328i1odi04p59z,https://diversity.uic.edu/news-stories/uic-law-clinic-joins-forces-with-community-organizations-to-provide-support-to-asylum-seekers/
