Site Name,Site ID,Link Type,Location Type,Title,Link,URL,PDF Size (bytes),Page Count,Text-based,Has Title,Language Set,Tagged,Notes
Student Employment,27,PDF,Page (ACF Field),Job Descriptions (Field: intro_text_body),http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/05/Parking-Attendant-5.24.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/,95772,2,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Student Employment,27,PDF,Page (ACF Field),Job Descriptions (Field: intro_text_body),http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/05/Photographic-Aide-5.24.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/,95519,2,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Student Employment,27,PDF,Page (ACF Field),Job Descriptions (Field: intro_text_body),http://studentemployment.uic.edu/wp-content/uploads/sites/27/2025/05/Recreation-Attendant-5.25.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/,102783,2,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Student Employment,27,PDF,Page (ACF Field),Job Descriptions (Field: intro_text_body),http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/05/Recycling-Assistant-5.24.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/,91497,1,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Student Employment,27,PDF,Page (ACF Field),Job Descriptions (Field: intro_text_body),http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/05/Research-Aide-II-5.24.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/,95179,2,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Student Employment,27,PDF,Page (ACF Field),Job Descriptions (Field: intro_text_body),http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/05/Research-Aide-III-Assistant-5.24.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/,96731,2,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Student Employment,27,PDF,Page (ACF Field),Job Descriptions (Field: intro_text_body),http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/05/Retail-Operations-Sales-Aide-I-5.24.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/,95536,2,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Student Employment,27,PDF,Page (ACF Field),Job Descriptions (Field: intro_text_body),http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/05/Retail-Operations-Sales-Assistant-5.24.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/,95933,2,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Student Employment,27,PDF,Page (ACF Field),Job Descriptions (Field: intro_text_body),http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/05/Retail-Operations-Sales-Supervisor-5.24.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/,96386,2,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Student Employment,27,PDF,Page (ACF Field),Job Descriptions (Field: intro_text_body),http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/05/Secretarial-Administrative-Assistant-5.24.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/,96343,2,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Student Employment,27,PDF,Page (ACF Field),Job Descriptions (Field: intro_text_body),http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/05/Student-Accountant-5.24.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/,96522,2,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Student Employment,27,PDF,Page (ACF Field),Job Descriptions (Field: intro_text_body),http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/05/Student-Associate-Shipping-and-Receiving-5.24.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/,96122,2,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Student Employment,27,PDF,Page (ACF Field),Job Descriptions (Field: intro_text_body),http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/05/Student-Building-Manager-5.24.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/,100848,3,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Student Employment,27,PDF,Page (ACF Field),Job Descriptions (Field: intro_text_body),http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/05/Student-Building-Service-Aide-5.24.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/,91833,1,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Student Employment,27,PDF,Page (ACF Field),Job Descriptions (Field: intro_text_body),http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/05/Student-Computer-Specialist-I-5.24.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/,97057,2,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Student Employment,27,PDF,Page (ACF Field),Job Descriptions (Field: intro_text_body),http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/05/Student-Computer-Specialist-II-5.24.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/,97581,2,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Student Employment,27,PDF,Page (ACF Field),Job Descriptions (Field: intro_text_body),http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/05/Student-Computer-Specialist-III-5.24.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/,97936,2,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Student Employment,27,PDF,Page (ACF Field),Job Descriptions (Field: intro_text_body),http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/05/Student-Computer-Specialist-IV-Assistant-5.24.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/,100632,3,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Student Employment,27,PDF,Page (ACF Field),Job Descriptions (Field: intro_text_body),http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/05/Student-Coordinator-Operations-5.24.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/,101387,3,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Student Employment,27,PDF,Page (ACF Field),Job Descriptions (Field: intro_text_body),http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/05/Student-Dental-Assistant-5.24.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/,96834,2,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Student Employment,27,PDF,Page (ACF Field),Job Descriptions (Field: intro_text_body),http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/05/Student-Driver-5.24.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/,90997,1,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Student Employment,27,PDF,Page (ACF Field),Job Descriptions (Field: intro_text_body),http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/05/Student-Driver-Assistant-5.24.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/,90433,1,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Student Employment,27,PDF,Page (ACF Field),Job Descriptions (Field: intro_text_body),http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/05/Student-Editorial-Aide-5.24.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/,97207,2,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Student Employment,27,PDF,Page (ACF Field),Job Descriptions (Field: intro_text_body),http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/05/Student-Editorial-Assistant-5.24.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/,95573,2,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Student Employment,27,PDF,Page (ACF Field),Job Descriptions (Field: intro_text_body),http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/05/Student-Engineering-Assistant-5.24.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/,95752,2,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Student Employment,27,PDF,Page (ACF Field),Job Descriptions (Field: intro_text_body),http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/05/Student-Garage-Attendant-5.24.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/,91748,1,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Student Employment,27,PDF,Page (ACF Field),Job Descriptions (Field: intro_text_body),http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/05/Student-Law-Aide-5.24.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/,179829,3,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Student Employment,27,PDF,Page (ACF Field),Job Descriptions (Field: intro_text_body),http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/05/Student-Maintenance-Laborer-5.24.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/,90640,1,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Student Employment,27,PDF,Page (ACF Field),Job Descriptions (Field: intro_text_body),http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/05/Student-Maintenance-Laborer-IV-5.24.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/,116977,2,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Student Employment,27,PDF,Page (ACF Field),Job Descriptions (Field: intro_text_body),http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/05/Student-Manager-5.24.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/,96079,2,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Student Employment,27,PDF,Page (ACF Field),Job Descriptions (Field: intro_text_body),http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/05/Student-Marketing-Assistant-5.24.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/,96683,2,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Student Employment,27,PDF,Page (ACF Field),Job Descriptions (Field: intro_text_body),http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/05/Student-Marketing-Manager-5.24.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/,67748,2,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Student Employment,27,PDF,Page (ACF Field),Job Descriptions (Field: intro_text_body),http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/05/Student-Nursing-Assistant-5.24.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/,107745,4,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Student Employment,27,PDF,Page (ACF Field),Job Descriptions (Field: intro_text_body),http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/05/Student-Paralegal-Aide-5.24.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/,95313,2,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Student Employment,27,PDF,Page (ACF Field),Job Descriptions (Field: intro_text_body),http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/05/Student-Parking-Cashier-5.24.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/,97061,2,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Student Employment,27,PDF,Page (ACF Field),Job Descriptions (Field: intro_text_body),http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/05/Student-Parking-Enforcement-Aide-5.24.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/,91455,1,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Student Employment,27,PDF,Page (ACF Field),Job Descriptions (Field: intro_text_body),http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/05/Student-Parking-Enforcement-Assistant-5.24.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/,95646,2,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Student Employment,27,PDF,Page (ACF Field),Job Descriptions (Field: intro_text_body),http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/05/Student-Parking-Enforcement-Supervisor-5.24.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/,96881,2,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Student Employment,27,PDF,Page (ACF Field),Job Descriptions (Field: intro_text_body),http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/05/Student-Patrol-5.24.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/,97763,2,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Student Employment,27,PDF,Page (ACF Field),Job Descriptions (Field: intro_text_body),http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/05/Student-Patrol-Team-Leader-5.24.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/,96543,2,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Student Employment,27,PDF,Page (ACF Field),Job Descriptions (Field: intro_text_body),http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/05/Student-Personnel-Aide-5.24.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/,94895,2,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Student Employment,27,PDF,Page (ACF Field),Job Descriptions (Field: intro_text_body),http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/05/Student-Personnel-Assistant-5.24.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/,95200,2,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Student Employment,27,PDF,Page (ACF Field),Job Descriptions (Field: intro_text_body),http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/12/Student-Production-Aide-5.24.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/,68298,2,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Student Employment,27,PDF,Page (ACF Field),Job Descriptions (Field: intro_text_body),http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/12/Student-Production-Assistant-5.24.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/,68857,2,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Student Employment,27,PDF,Page (ACF Field),Job Descriptions (Field: intro_text_body),http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/12/Student-Radiation-Safety-Technician-5.24.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/,96300,2,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Student Employment,27,PDF,Page (ACF Field),Job Descriptions (Field: intro_text_body),http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/12/Student-Safety-Assistant-5.24.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/,95391,2,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Student Employment,27,PDF,Page (ACF Field),Job Descriptions (Field: intro_text_body),http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/12/Student-Security-Access-Aide-5.24.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/,67161,1,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Student Employment,27,PDF,Page (ACF Field),Job Descriptions (Field: intro_text_body),http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/12/Student-Supply-Attendant-5.24.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/,91787,1,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Student Employment,27,PDF,Page (ACF Field),Job Descriptions (Field: intro_text_body),http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/12/Student-Teaching-Aide-I-5.24.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/,95942,2,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Student Employment,27,PDF,Page (ACF Field),Job Descriptions (Field: intro_text_body),http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/12/Student-Teaching-Aide-II-5.24.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/,95271,2,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Student Employment,27,PDF,Page (ACF Field),Job Descriptions (Field: intro_text_body),http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/12/Student-Teaching-Assistant-5.24.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/,95050,2,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Student Employment,27,PDF,Page (ACF Field),Job Descriptions (Field: intro_text_body),http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/12/Student-Teaching-Assistant-IV-5.24.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/,96181,2,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Student Employment,27,PDF,Page (ACF Field),Job Descriptions (Field: intro_text_body),http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/12/Student-Telemarking-Aide-5.24.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/,90881,1,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Student Employment,27,PDF,Page (ACF Field),Job Descriptions (Field: intro_text_body),http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/12/Student-Telemarking-Assistant-5.24.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/,90977,1,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Student Employment,27,PDF,Page (ACF Field),Job Descriptions (Field: intro_text_body),http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/12/Student-Usher-5.24.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/,68715,2,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Student Employment,27,PDF,Page (ACF Field),Job Descriptions (Field: intro_text_body),http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/12/Television-Technical-Aide-5.24.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/,91822,1,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Student Employment,27,PDF,Page (ACF Field),Job Descriptions (Field: intro_text_body),http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/12/Window-Washer-Aide-5.24.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/,90618,1,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Student Employment,27,PDF,Page (ACF Field),Job Descriptions (Field: intro_text_body),http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/12/Word-Processing-Aide-5.24.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/,95701,2,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Office for Access and Equity,32,Box,Page (ACF Field),Cornerstone Applicant Statuses and Dispositions Overview (Field: intro_text_body),https://uofi.box.com/s/b2m4bxnd4o302uzbyf9rfb0dh6gxnwtr,https://oae.uic.edu/ah/academic-hiring-process/search-resources/cornerstone-applicant-statuses-and-dispositions-overview/,,,,,,,Skipped: Not a PDF link
Office for Access and Equity,32,Box,Page (ACF Field),LGBTQ+ Inclusion (Field: intro_text_body),https://uofi.app.box.com/s/ua0id01pvh0cppssrni1zyfs8li9mxge,https://oae.uic.edu/discriminationharassment/inclusion/,,,,,,,Skipped: Not a PDF link
Office for Access and Equity,32,Box,Page (ACF Field),Search Committee Training Policy (Field: intro_text_body),https://uofi.box.com/s/8ps1w5ooos83w0i6hoqsvfyi0h5t5mkd,https://oae.uic.edu/ah/search-committee-training/,,,,,,,Skipped: Not a PDF link
Office for Access and Equity,32,Box,Page (ACF Field),Prohibition of Retaliation Following Claims of Unlawful Discrimination (Field: intro_text_body),https://uofi.box.com/s/o3fi3tbwdbm4xjypqaw6n877kyum5o8d,https://oae.uic.edu/policies/prohibition-of-retaliation/,,,,,,,Skipped: Not a PDF link
Office for Access and Equity,32,Box,Profile (ACF Field),"Bills, Caryn A. (Field: certifications)",https://uofi.box.com/s/f1x8cpgvli7yzi0mgur4su51dogiinxi,https://oae.uic.edu/profiles/caryn-bills/,,,,,,,Skipped: Not a PDF link
Office for Access and Equity,32,Box,Page (ACF Field),Grievance Procedures (Field: intro_text_body),https://uofi.box.com/v/grievancepolicy,https://oae.uic.edu/resources/grievance-procedures/,,,,,,,Skipped: Not a PDF link
Office for Access and Equity,32,Box,Page (ACF Field),Search Committee Training (Field: intro_text_body),https://uofi.box.com/s/4n5xb8y1qr10acpejkfj0mxtvmbddyji,https://oae.uic.edu/ah/search-committee-training-2/,,,,,,,Skipped: Not a PDF link
Office for Access and Equity,32,Box,Menu,UIC Online Events Accessibility Guide,https://uofi.app.box.com/s/cxvj8vquzemi2qljoc701e7er7wihlvo,,,,,,,,Skipped: Not a PDF link
Office for Access and Equity,32,Box,Menu,UIC Faculty Grievance Policy,https://uofi.app.box.com/v/grievancepolicy,,,,,,,,Skipped: Not a PDF link
Office for Access and Equity,32,Box,Menu,Accessible Teaching and Accommodations Quick Guide,https://uofi.app.box.com/v/accessibledocsQG,,,,,,,,Skipped: Not a PDF link
Office for Access and Equity,32,PDF,Page (ACF Field),Procedure (Field: intro_text_body),http://oae.uic.edu/wp-content/uploads/sites/32/2023/07/UIC-Nondiscrimination-and-Retaliation-Complaint-Resolution-Procedures-2023.07.11-1.pdf,https://oae.uic.edu/discriminationharassment/procedure/,226420,12,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Office for Access and Equity,32,PDF,Page (ACF Field),Search Committee Ethical Standards and Expectations (Field: intro_text_body),https://oae.uic.edu/wp-content/uploads/sites/32/2019/10/SC_EthicalStandards.pdf,https://oae.uic.edu/ah/academic-hiring-process/search-resources/search-committee-expectations/,16837,1,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Office for Access and Equity,32,PDF,Page (ACF Field),Lactation Policy (Field: intro_text_body),http://oae.uic.edu/wp-content/uploads/sites/32/2022/08/UIC-Lactation-Procedures.pdf,https://oae.uic.edu/pregnancy-and-parenting/lactation-policy/,56303,2,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Office for Access and Equity,32,PDF,News (ACF Field),"The U.S. Department of Education Releases Proposed Changes to Title IX Regulations, Invites Public Comment (Field: intro_text_body)",https://www.govinfo.gov/content/pkg/FR-2021-03-11/pdf/2021-05200.pdf,https://oae.uic.edu/news-stories/the-u-s-department-of-education-releases-proposed-changes-to-title-ix-regulations-invites-public-comment/,190725,2,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Office for Access and Equity,32,PDF,News (ACF Field),"The U.S. Department of Education Releases Proposed Changes to Title IX Regulations, Invites Public Comment (Field: intro_text_body)",https://www2.ed.gov/about/offices/list/ocr/docs/t9nprm-factsheet.pdf,https://oae.uic.edu/news-stories/the-u-s-department-of-education-releases-proposed-changes-to-title-ix-regulations-invites-public-comment/,189203,4,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Office for Access and Equity,32,PDF,News (ACF Field),"The U.S. Department of Education Releases Proposed Changes to Title IX Regulations, Invites Public Comment (Field: intro_text_body)",https://www2.ed.gov/about/offices/list/ocr/docs/t9nprm.pdf,https://oae.uic.edu/news-stories/the-u-s-department-of-education-releases-proposed-changes-to-title-ix-regulations-invites-public-comment/,2684871,701,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Office for Access and Equity,32,PDF,Page (ACF Field),Student Accommodation Policy (Field: intro_text_body),https://drc.uic.edu/wp-content/uploads/sites/17/2018/03/UIC-DRC-Disability-Verification-Form.pdf,https://oae.uic.edu/disability-accommodations/student-accommodation-policy/,397253,3,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Office for Access and Equity,32,PDF,Page (ACF Field),Statements (Field: intro_text_body),https://nessie.uihr.uillinois.edu/pdf/Policy/FAQshpolicy.pdf,https://oae.uic.edu/statements/,149245,5,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Office for Access and Equity,32,PDF,Page (ACF Field),Statements (Field: intro_text_body),http://oae.uic.edu/wp-content/uploads/sites/32/2017/05/FINALSHposters1.pdf,https://oae.uic.edu/statements/,,,,,,,Download failed: 404 Client Error: Not Found for url: https://oae.uic.edu/wp-content/uploads/sites/32/2017/05/FINALSHposters1.pdf
Office for Access and Equity,32,PDF,Page (ACF Field),Statements (Field: intro_text_body),http://oae.uic.edu/wp-content/uploads/sites/32/2017/05/FINALSHposters2.pdf,https://oae.uic.edu/statements/,,,,,,,Download failed: 404 Client Error: Not Found for url: https://oae.uic.edu/wp-content/uploads/sites/32/2017/05/FINALSHposters2.pdf
Office for Access and Equity,32,PDF,Page (ACF Field),Statements (Field: intro_text_body),http://oae.uic.edu/wp-content/uploads/sites/32/2017/05/Protection-of-Minors.pdf,https://oae.uic.edu/statements/,168605,4,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Office for Access and Equity,32,PDF,Page (ACF Field),Statements (Field: intro_text_body),https://nessie.uihr.uillinois.edu/pdf/Policy/FAQminorspolicy.pdf,https://oae.uic.edu/statements/,137753,4,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Office for Access and Equity,32,PDF,Page (ACF Field),Statements (Field: intro_text_body),http://oae.uic.edu/wp-content/uploads/sites/32/2017/05/Reporting-Fraud-or-Misconduct-Whistleblower-Protection-and-Investigations.pdf,https://oae.uic.edu/statements/,137710,4,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Office for Access and Equity,32,PDF,Page (ACF Field),Statements (Field: intro_text_body),http://oae.uic.edu/wp-content/uploads/sites/32/2017/05/accomempol.pdf,https://oae.uic.edu/statements/,50962,10,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Office for Access and Equity,32,PDF,Page (ACF Field),UIC Policy on Open Expression (Field: intro_text_body),https://dos.uic.edu/wp-content/uploads/sites/262/2020/01/UIC-Open-Expressions-12.19.19.pdf,https://oae.uic.edu/uic-policy-on-open-expression-2/,,,,,,,Download failed: 404 Client Error: Not Found for url: https://dos.uic.edu/wp-content/uploads/sites/262/2020/01/UIC-Open-Expressions-12.19.19.pdf
Office for Access and Equity,32,PDF,Page (ACF Field),Service and Assistance Animal Policy (Field: intro_text_body),http://oae.uic.edu/wp-content/uploads/sites/32/2020/11/Service-and-Assistance-Animal-Flow-Chart-Tagged.pdf,https://oae.uic.edu/disability-accommodations/service_animal/,151895,1,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Office for Access and Equity,32,PDF,Event (ACF Field),Summer 2020 Sexual Assault College Student Support Group (Field: description),http://oae.uic.edu/wp-content/uploads/sites/32/2020/06/College-Student-Support-Group.pdf,https://oae.uic.edu/events/resilience-support-group/,32445,1,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Office for Access and Equity,32,PDF,News (ACF Field),AAAED Statement on the Supreme Court&#8217;s Decision in LGBTQ Title VII Cases (Field: intro_text_body),https://files.constantcontact.com/ebf58109001/1ea4446a-cd87-468f-80a4-3a0f5594242a.pdf,https://oae.uic.edu/news-stories/statement-on-the-supreme-courts-decision-in-lgbtq-title-vii-cases-from-aaaed/,605140,47,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
