Link Type,Location Type,Title,Link,URL,PDF Size (bytes),Page Count,Text-based,Has Title,Language Set,Tagged,Notes
Box,News (ACF Field),SHARE WITH STUDENTS: This week&#8217;s U and I Care Facts &#8211; Sexual Assault Awareness and Getting Involved in the Community! (Field: intro_text_body),https://uofi.box.com/s/swmpfadv9qpz7s2v8h03wuhwc11jht2e,https://advising-old.red.uic.edu/news-stories/share-with-students-this-weeks-u-and-i-care-facts-sexual-assault-awareness-and-getting-involved-in-the-community/,,,,,,,Skipped: Box link
Box,News (ACF Field),SHARE WITH STUDENTS: This week&#8217;s U and I Care Facts &#8211; Sexual Assault Awareness and Getting Involved in the Community! (Field: intro_text_body),https://uofi.box.com/s/006s1kgi0zhic3wzewwcn3gpmd3jwkbq,https://advising-old.red.uic.edu/news-stories/share-with-students-this-weeks-u-and-i-care-facts-sexual-assault-awareness-and-getting-involved-in-the-community/,,,,,,,Skipped: Box link
Box,News (ACF Field),SHARE WITH STUDENTS: This week&#8217;s U and I Care Fact &#8211; Civic Duty and Responsibility! (Field: intro_text_body),https://uofi.box.com/s/94obsbrv5ltsq4vzadpnm27qnsd6dop3,https://advising-old.red.uic.edu/news-stories/share-with-students-this-weeks-u-and-i-care-fact-civic-duty-and-responsibility/,,,,,,,Skipped: Box link
Box,News (ACF Field),SHARE WITH STUDENTS: Fall 2019 OT 360 &#8220;Promoting Wellbeing&#8221; Course being offered again! (Field: intro_text_body),https://uofi.box.com/s/i9buiiy7g086ry76lk8csb3qe305nj5g,https://advising-old.red.uic.edu/news-stories/share-with-students-fall-2019-ot-360-promoting-wellbeing-course-being-offered-again/,,,,,,,Skipped: Box link
Box,News (ACF Field),SHARE WITH STUDENTS: Fall 2019 Emerging Scholars Program Information now available &#8211; downloadable flyer! (Field: intro_text_body),https://uofi.box.com/s/axhej5qngj9v5s661997vbdrexe0fwxj,https://advising-old.red.uic.edu/news-stories/share-with-students-fall-2019-emerging-scholars-program-information-now-available-downloadable-flyer/,,,,,,,Skipped: Box link
Box,News (ACF Field),SHARE WITH STUDENTS: Kinesiology Special Topics Courses offered this Fall 2019! (Field: intro_text_body),https://uofi.box.com/s/rgeyvylznqsgefxd9khohgvc3d0gf19i,https://advising-old.red.uic.edu/news-stories/share-with-students-kinesiology-special-topics-courses-offered-this-fall-2019/,,,,,,,Skipped: Box link
Box,News (ACF Field),SHARE WITH STUDENTS: Kinesiology Special Topics Courses offered this Fall 2019! (Field: intro_text_body),https://uofi.box.com/s/f1gkdcakgj7sqno3m12fldu4v9w05h9a,https://advising-old.red.uic.edu/news-stories/share-with-students-kinesiology-special-topics-courses-offered-this-fall-2019/,,,,,,,Skipped: Box link
Box,News (ACF Field),SHARE WITH STUDENTS: Career Services Upcoming events NEXT WEEK &#8211; workshops &amp; pop up career advising! (Field: intro_text_body),https://uofi.box.com/s/qs0aqgmygiiqqyq60hsniyp0de9lcasb,https://advising-old.red.uic.edu/news-stories/share-with-students-career-services-upcoming-events-next-week-workshops-pop-up-career-advising/,,,,,,,Skipped: Box link
Box,News (ACF Field),SHARE WITH STUDENTS: Career Services Upcoming events NEXT WEEK &#8211; workshops &amp; pop up career advising! (Field: intro_text_body),https://uofi.box.com/s/27a66qtfmaugcd961zncacfy7679hx65,https://advising-old.red.uic.edu/news-stories/share-with-students-career-services-upcoming-events-next-week-workshops-pop-up-career-advising/,,,,,,,Skipped: Box link
Box,News (ACF Field),SHARE WITH STUDENTS: Career Services Upcoming events NEXT WEEK &#8211; workshops &amp; pop up career advising! (Field: intro_text_body),https://uofi.box.com/s/7kb6ihoilm2zvgylrr3snj0w2ystb9kk,https://advising-old.red.uic.edu/news-stories/share-with-students-career-services-upcoming-events-next-week-workshops-pop-up-career-advising/,,,,,,,Skipped: Box link
Box,News (ACF Field),SHARE WITH STUDENTS: Career Services Upcoming events NEXT WEEK &#8211; workshops &amp; pop up career advising! (Field: intro_text_body),https://uofi.box.com/s/2k1bggf22bvr9zojgp9foz1079ocze9a,https://advising-old.red.uic.edu/news-stories/share-with-students-career-services-upcoming-events-next-week-workshops-pop-up-career-advising/,,,,,,,Skipped: Box link
Box,News (ACF Field),SHARE WITH STUDENTS: All Majors Career Fair being held on March 21st! (Field: intro_text_body),https://uofi.box.com/s/spmvdfvjynqgms0od8smz9mvj81j3jvu,https://advising-old.red.uic.edu/news-stories/share-with-students-all-majors-career-fair-being-held-on-march-21st/,,,,,,,Skipped: Box link
Box,News (ACF Field),SHARE WITH STUDENTS: All Majors Career Fair being held on March 21st! (Field: intro_text_body),https://uofi.box.com/s/lcdutgtbmaq1mjijz5y03caxtk4hyzb6,https://advising-old.red.uic.edu/news-stories/share-with-students-all-majors-career-fair-being-held-on-march-21st/,,,,,,,Skipped: Box link
Box,News (ACF Field),FOR ADVISORS INFORMATION/SHARE WITH STUDENTS: Solidarity Vigil for Muslim Communities &#8211; Monday 3/18 at 1pm on the Quad (Field: intro_text_body),https://uofi.box.com/s/z0q4il2h6mjbod7t4kjo09lcbbz0dvyn,https://advising-old.red.uic.edu/news-stories/for-advisors-information-share-with-students-solidarity-vigil-for-muslim-communities-monday-3-18-at-1pm-on-the-quad/,,,,,,,Skipped: Box link
Box,News (ACF Field),PROFESSIONAL DEVELOPMENT: Spring 2019 Advising Summit Documents available on advising-old.red.uic.edu! (Field: intro_text_body),https://uofi.box.com/s/6nf9no4jte5awpkxodtaazxmsflisy7g,https://advising-old.red.uic.edu/news-stories/professional-development-spring-2019-advising-summit-documents-available-on/,,,,,,,Skipped: Box link
Box,News (ACF Field),PROFESSIONAL DEVELOPMENT: Spring 2019 Advising Summit Documents available on advising-old.red.uic.edu! (Field: intro_text_body),https://uofi.box.com/s/odq1z6fqcobv9fxp09k3xh4r6pl0xa5c,https://advising-old.red.uic.edu/news-stories/professional-development-spring-2019-advising-summit-documents-available-on/,,,,,,,Skipped: Box link
Box,News (ACF Field),PROFESSIONAL DEVELOPMENT: Spring 2019 Advising Summit Documents available on advising-old.red.uic.edu! (Field: intro_text_body),https://uofi.box.com/s/u0uppgfas1y3si3jycfhgxgaye3pch0g,https://advising-old.red.uic.edu/news-stories/professional-development-spring-2019-advising-summit-documents-available-on/,,,,,,,Skipped: Box link
Box,News (ACF Field),PROFESSIONAL DEVELOPMENT: Spring 2019 Advising Summit Documents available on advising-old.red.uic.edu! (Field: intro_text_body),https://uofi.box.com/s/09ho3zn4ug7pta68noakwcdq11qdd5ek,https://advising-old.red.uic.edu/news-stories/professional-development-spring-2019-advising-summit-documents-available-on/,,,,,,,Skipped: Box link
Box,News (ACF Field),PROFESSIONAL DEVELOPMENT: Spring 2019 Advising Summit Documents available on advising-old.red.uic.edu! (Field: intro_text_body),https://uofi.box.com/s/9ohhvv8pzzxmylqdx9ff698yrcpouwvd,https://advising-old.red.uic.edu/news-stories/professional-development-spring-2019-advising-summit-documents-available-on/,,,,,,,Skipped: Box link
Box,News (ACF Field),SHARE WITH STUDENTS: This week&#8217;s U and I Care Fact &#8211; Technology Addiction (Field: intro_text_body),https://uofi.box.com/s/aycqxey0w8upc51l71ylsoa3bjwkcwi3,https://advising-old.red.uic.edu/news-stories/share-with-students-this-weeks-u-and-i-care-fact-technology-addiction/,,,,,,,Skipped: Box link
Box,News (ACF Field),SHARE WITH STUDENTS: This week&#8217;s U and I Care Fact &#8211; Mindfulness (Field: intro_text_body),https://uofi.box.com/s/2axhfxs2bjmhbzv4vya8572upa56o1kq,https://advising-old.red.uic.edu/news-stories/share-with-students-this-weeks-u-and-i-care-fact-mindfulness/,,,,,,,Skipped: Box link
Box,News (ACF Field),SHARE WITH STUDENTS: UIC Wellness Center hosting &#8220;Deep Chill Sound Bath&#8221; on 3/7 and 4/11! (Field: intro_text_body),https://uofi.box.com/s/1btm8nlwc78gao3dblb5osg0w82vqkvd,https://advising-old.red.uic.edu/news-stories/share-with-students-uic-wellness-center-hosting-deep-chill-sound-bath-on-3-7-and-4-11/,,,,,,,Skipped: Box link
Box,News (ACF Field),PROFESSIONAL DEVELOPMENT: 7th Annual Advisor Week Schedule At a Glance &#8211; Mark your calendars for 3/25 &#8211; 3/29! (Field: intro_text_body),https://uofi.box.com/s/uielqin9jb319v195vpk5fp4nejwbb0x,https://advising-old.red.uic.edu/news-stories/professional-development-7th-annual-advisor-week-schedule-at-a-glance-mark-your-calendars-for-3-25-3-29/,,,,,,,Skipped: Box link
Box,News (ACF Field),SHARE WITH STUDENTS: 2019 U and I Care Week &#8220;Promoting Self-Care&#8221; is this week 3/4 &#8211; 3/8! (Field: intro_text_body),https://uofi.box.com/s/tdawlw3hn4uhsbzkrf765hsf65i0mdbb,https://advising-old.red.uic.edu/news-stories/share-with-students-2019-u-and-i-care-week-promoting-self-care-is-this-week-3-4-3-8/,,,,,,,Skipped: Box link
PDF,News (ACF Field),SHARE WITH STUDENTS: 2019 U and I Care Week &#8220;Promoting Self-Care&#8221; is this week 3/4 &#8211; 3/8! (Field: intro_text_body),https://recreation.red.uic.edu/wp-content/uploads/sites/377/2019/01/Spring-2019-Drop-In-Schedule.pdf,https://advising-old.red.uic.edu/news-stories/share-with-students-2019-u-and-i-care-week-promoting-self-care-is-this-week-3-4-3-8/,,,,,,,Download failed: Not a PDF based on Content-Type
Box,News (ACF Field),SHARE WITH STUDENTS: U and I Care Facts &#8211; Winter Blues and Supporting Someone Who is Undocumented (Field: intro_text_body),https://uofi.box.com/s/4a5jbbfx25syk84tt0zoqs6fwim5372f,https://advising-old.red.uic.edu/news-stories/share-with-students-u-and-i-care-facts-winter-blues-and-supporting-someone-who-is-undocumented/,,,,,,,Skipped: Box link
Box,News (ACF Field),SHARE WITH STUDENTS: U and I Care Facts &#8211; Winter Blues and Supporting Someone Who is Undocumented (Field: intro_text_body),https://uofi.box.com/s/g4ke41tz5eytmjbpvp8d1bmfvwg1givb,https://advising-old.red.uic.edu/news-stories/share-with-students-u-and-i-care-facts-winter-blues-and-supporting-someone-who-is-undocumented/,,,,,,,Skipped: Box link
Box,News (ACF Field),PROFESSIONAL DEVELOPMENT/SHARE WITH STUDENTS: ARABAMCC hosting International Women&#8217;s Day Symposium (3/4 and 3/5) (Field: intro_text_body),https://uofi.box.com/s/de3b8acekfah7ewvogb4fnv54txqkm1p,https://advising-old.red.uic.edu/news-stories/professional-development-share-with-students-arabamcc-hosting-international-womens-day-symposium-3-4-and-3-5/,,,,,,,Skipped: Box link
Box,News (ACF Field),SHARE WITH STUDENTS: Career Services Upcoming Events to Share &#8211; February &amp; March (Field: intro_text_body),https://uofi.box.com/s/h4t9x36kxxl4dpvzs0etkytjrygsamv0,https://advising-old.red.uic.edu/news-stories/share-with-students-career-services-upcoming-events-to-share-february-march/,,,,,,,Skipped: Box link
Box,News (ACF Field),SHARE WITH STUDENTS: Career Services Upcoming Events to Share &#8211; February &amp; March (Field: intro_text_body),https://uofi.box.com/s/2oj9yrnzh834cvay8gadzzj3i75ziy14,https://advising-old.red.uic.edu/news-stories/share-with-students-career-services-upcoming-events-to-share-february-march/,,,,,,,Skipped: Box link
Box,News (ACF Field),SHARE WITH STUDENTS: Career Services Upcoming Events to Share &#8211; February &amp; March (Field: intro_text_body),https://uofi.box.com/s/p21xx1otatsw5y861lf69swxtgdzo2fg,https://advising-old.red.uic.edu/news-stories/share-with-students-career-services-upcoming-events-to-share-february-march/,,,,,,,Skipped: Box link
Box,News (ACF Field),SHARE WITH STUDENTS: Career Services Upcoming Events to Share &#8211; February &amp; March (Field: intro_text_body),https://uofi.box.com/s/vc4mcdetse10res1lqa80tpr0bsrgvoe,https://advising-old.red.uic.edu/news-stories/share-with-students-career-services-upcoming-events-to-share-february-march/,,,,,,,Skipped: Box link
Box,News (ACF Field),SHARE WITH STUDENTS: Career Services Upcoming Events to Share &#8211; February &amp; March (Field: intro_text_body),https://uofi.box.com/s/jn0i2lzsg26m77e04kmewxjasqf0cjc0,https://advising-old.red.uic.edu/news-stories/share-with-students-career-services-upcoming-events-to-share-february-march/,,,,,,,Skipped: Box link
Box,News (ACF Field),SHARE WITH STUDENTS: Career Services Upcoming Events to Share &#8211; February &amp; March (Field: intro_text_body),https://uofi.box.com/s/a3flf1pfp3ja5ujcsiqdqm481ldz2ywh,https://advising-old.red.uic.edu/news-stories/share-with-students-career-services-upcoming-events-to-share-february-march/,,,,,,,Skipped: Box link
Box,News (ACF Field),SHARE WITH STUDENTS: Career Services Upcoming Events to Share &#8211; February &amp; March (Field: intro_text_body),https://uofi.box.com/s/gun4ucjf1n4vll35h7dfjt4ap9pjhggk,https://advising-old.red.uic.edu/news-stories/share-with-students-career-services-upcoming-events-to-share-february-march/,,,,,,,Skipped: Box link
Box,News (ACF Field),SHARE WITH STUDENTS: Career Services Upcoming Events to Share &#8211; February &amp; March (Field: intro_text_body),https://uofi.box.com/s/zbjcr6xzbw98pkhmj7ni8fcoy34ihcez,https://advising-old.red.uic.edu/news-stories/share-with-students-career-services-upcoming-events-to-share-february-march/,,,,,,,Skipped: Box link
Box,News (ACF Field),SHARE WITH STUDENTS: Career Services Upcoming Events to Share &#8211; February &amp; March (Field: intro_text_body),https://uofi.box.com/s/3pa7bmboeq3eyrawj6xjvdj9ki4ksjg5,https://advising-old.red.uic.edu/news-stories/share-with-students-career-services-upcoming-events-to-share-february-march/,,,,,,,Skipped: Box link
Box,News (ACF Field),SHARE WITH STUDENTS: Career Services Upcoming Events to Share &#8211; February &amp; March (Field: intro_text_body),https://uofi.box.com/s/nod12poz5efirjlzcl0is42anq7c51wi,https://advising-old.red.uic.edu/news-stories/share-with-students-career-services-upcoming-events-to-share-february-march/,,,,,,,Skipped: Box link
Box,News (ACF Field),SHARE WITH STUDENTS: Career Services Upcoming Events to Share &#8211; February &amp; March (Field: intro_text_body),https://uofi.box.com/s/lfeel6rlrwu0rbg2i396ku6lyxrs2lft,https://advising-old.red.uic.edu/news-stories/share-with-students-career-services-upcoming-events-to-share-february-march/,,,,,,,Skipped: Box link
Box,News (ACF Field),SHARE WITH STUDENTS: Career Services Upcoming Events to Share &#8211; February &amp; March (Field: intro_text_body),https://uofi.box.com/s/yftejxm33ie18no9oi4z9eyzua952hzw,https://advising-old.red.uic.edu/news-stories/share-with-students-career-services-upcoming-events-to-share-february-march/,,,,,,,Skipped: Box link
Box,News (ACF Field),SHARE WITH STUDENTS: Career Services Upcoming Events to Share &#8211; February &amp; March (Field: intro_text_body),https://uofi.box.com/s/5yha13mm8xi4ktkciagl60wy48jg9ol4,https://advising-old.red.uic.edu/news-stories/share-with-students-career-services-upcoming-events-to-share-february-march/,,,,,,,Skipped: Box link
Box,News (ACF Field),SHARE WITH STUDENTS: Career Services Upcoming Events to Share &#8211; February &amp; March (Field: intro_text_body),https://uofi.box.com/s/odmz9e4t08tf70v6bb8pkolkc2c22neq,https://advising-old.red.uic.edu/news-stories/share-with-students-career-services-upcoming-events-to-share-february-march/,,,,,,,Skipped: Box link
Box,News (ACF Field),SHARE WITH STUDENTS: Career Services Upcoming Events to Share &#8211; February &amp; March (Field: intro_text_body),https://uofi.box.com/s/guy5y9cj1l1tcuwu0vd2ysjs3a7fszwj,https://advising-old.red.uic.edu/news-stories/share-with-students-career-services-upcoming-events-to-share-february-march/,,,,,,,Skipped: Box link
Box,News (ACF Field),SHARE WITH STUDENTS: Career Services Upcoming Events to Share &#8211; February &amp; March (Field: intro_text_body),https://uofi.box.com/s/76eye7xxc93ddzjhjevp9n4h0tvk34zr,https://advising-old.red.uic.edu/news-stories/share-with-students-career-services-upcoming-events-to-share-february-march/,,,,,,,Skipped: Box link
Box,News (ACF Field),SHARE WITH STUDENTS: This week&#8217;s U and I Care Fact &#8211; Interpersonal Relationships! (Field: intro_text_body),https://uofi.box.com/s/mihijxrcy076qzlzrapqo3skf59d9tcy,https://advising-old.red.uic.edu/news-stories/share-with-students-this-weeks-u-and-i-care-fact-interpersonal-relationships/,,,,,,,Skipped: Box link
PDF,News (ACF Field),SHARE WITH STUDENTS: Apply to the HBCU HSI Bridge Scholarship to UChicago by 2/26! (Field: intro_text_body),https://grahamschool.uchicago.edu/sites/default/files/2018-10/HBCU-HSI-Bridge-Scholarship-2019-20-FINAL.pdf,https://advising-old.red.uic.edu/news-stories/share-with-students-apply-to-the-hbcu-hsi-bridge-scholarship-to-uchicago-by-2-26/,,,,,,,Download failed: Not a PDF based on Content-Type
Box,News (ACF Field),SHARE WITH STUDENTS: Career Services is offering &#8220;Internship 101: Tips &amp; Tricks Panel&#8221; on 2/26! (Field: intro_text_body),https://uofi.box.com/s/p7uf7d45u9xd90c9l2woa66fn04usgvl,https://advising-old.red.uic.edu/news-stories/share-with-students-career-services-is-offering-internship-101-tips-tricks-panel-on-2-26/,,,,,,,Skipped: Box link
Box,News (ACF Field),SHARE WITH STUDENTS: Career Services is offering &#8220;Internship 101: Tips &amp; Tricks Panel&#8221; on 2/26! (Field: intro_text_body),https://uofi.box.com/s/9hgtblmbwbadh3tvn8zc3csaecmhdl65,https://advising-old.red.uic.edu/news-stories/share-with-students-career-services-is-offering-internship-101-tips-tricks-panel-on-2-26/,,,,,,,Skipped: Box link
Box,News (ACF Field),SHARE WITH STUDENTS: This week&#8217;s U and I Care Fact &#8211; Recognizing Alcohol Use (Field: intro_text_body),https://uofi.box.com/s/wax2uy25h9xip2xkrd6o1crn56tle468,https://advising-old.red.uic.edu/news-stories/share-with-students-this-weeks-u-and-i-care-fact-recognizing-alcohol-use/,,,,,,,Skipped: Box link
Box,News (ACF Field),SHARE WITH STUDENTS: ARABAMCC is co-sponsoring two events this March on 3/12 and 3/19! (Field: intro_text_body),https://uofi.box.com/s/aefdxczbldbmliqdj66gqayzbhledmfp,https://advising-old.red.uic.edu/news-stories/share-with-students-arabamcc-is-co-sponsoring-two-events-this-march-on-3-12-and-3-19/,,,,,,,Skipped: Box link
Box,News (ACF Field),SHARE WITH STUDENTS: ARABAMCC is co-sponsoring two events this March on 3/12 and 3/19! (Field: intro_text_body),https://uofi.box.com/s/ch4uf6isibpvv8pklzdxo6ftlj7w7wcg,https://advising-old.red.uic.edu/news-stories/share-with-students-arabamcc-is-co-sponsoring-two-events-this-march-on-3-12-and-3-19/,,,,,,,Skipped: Box link
Box,News (ACF Field),SHARE WITH STUDENTS: ARABAMCC &#8211; &#8220;Arab Americans in Chicago&#8221; Event on 1/30! (Field: intro_text_body),https://uofi.box.com/s/yryv8robjrjrei3o5l2cj38ed4ccjisa,https://advising-old.red.uic.edu/news-stories/share-with-students-arabamcc-arab-americans-in-chicago-event-on-1-30/,,,,,,,Skipped: Box link
PDF,News (ACF Field),PROFESSIONAL DEVELOPMENT: NACADA Annual Conference Call for Proposals &#8211; due 2/21! (Field: intro_text_body),https://www.nacada.ksu.edu/Portals/0/Events/Annual%20Conference/2019/Documents/Call%20for%20Proposals%202019%20V1%20Printable.pdf?_cldee=anZvbHBlQHVpYy5lZHU%3d&amp;recipientid=contact-acdcf3be9038e2118a2400505683000d-598672eaab90458a8b07e9f399a78561&amp;esid=9e56ae5b-5014-e911-80fd-000d3a01109b,https://advising-old.red.uic.edu/news-stories/professional-development-nacada-annual-conference-call-for-proposals-due-2-21/,,,,,,,Skipped: Not a PDF link
Box,News (ACF Field),PROFESSIONAL DEVELOPMENT: 27th Annual ILACHE Conference being held at UIC &#8211; Call for Proposals due 2/1! (Field: intro_text_body),https://uofi.box.com/s/svytxzw9qqkbmm0gjd7gnzenzer7vvpw,https://advising-old.red.uic.edu/news-stories/professional-development-27th-annual-ilache-conference-being-held-at-uic-call-for-proposals-due-2-1/,,,,,,,Skipped: Box link
Box,News (ACF Field),PROFESSIONAL DEVELOPMENT: Would you like to join OAD in planning advisor professional development activities? Join one of OAD’s subcommittees for Spring 2019! (Field: intro_text_body),https://uofi.box.com/s/2xopxtnas49swfj9sh32anrw98gt8q1d,https://advising-old.red.uic.edu/news-stories/professional-development-would-you-like-to-join-oad-in-planning-advisor-professional-development-activities-join-one-of-oads-subcommittees-for-spring-2019/,,,,,,,Skipped: Box link
Box,News (ACF Field),SHARE WITH STUDENTS: Spring 2019 ENGL 107 “Introduction to Shakespeare” seats available! (Field: intro_text_body),https://uofi.box.com/s/blzo87m9fo0nzz9fgxgsmyg6puzoty6p,https://advising-old.red.uic.edu/news-stories/share-with-students-spring-2019-engl-107-introduction-to-shakespeare-seats-available/,,,,,,,Skipped: Box link
Box,News (ACF Field),SHARE WITH STUDENTS: Spring 2019 GIS and Data Visualization Courses – share with your students! (Field: intro_text_body),https://uofi.box.com/s/r3ier1fc0nfl15irq2nts3zc71f4yk0y,https://advising-old.red.uic.edu/news-stories/share-with-students-spring-2019-gis-and-data-visualization-courses-share-with-your-students/,,,,,,,Skipped: Box link
Box,News (ACF Field),SHARE WITH STUDENTS: GEAR UP student positions available! (Field: intro_text_body),https://uofi.box.com/s/lal0uio7ldh3qetobb2n4wwkaa3qtlxh,https://advising-old.red.uic.edu/news-stories/share-with-students-gear-up-student-positions-available/,,,,,,,Skipped: Box link
Box,News (ACF Field),SHARE WITH STUDENTS: Spring 2019 OT 360 Promoting Wellbeing &#8211; additional section added! (Field: intro_text_body),https://uofi.box.com/s/u2x8sa5hwgy0rsxwnrt2pr6ggpram1a8,https://advising-old.red.uic.edu/news-stories/share-with-students-spring-2019-ot-360-promoting-wellbeing-additional-section-added-2/,,,,,,,Skipped: Box link
Box,News (ACF Field),SHARE WITH STUDENTS: CHANCE Program De-Stress Fest this week 12/10 through 12/12! (Field: intro_text_body),https://uofi.box.com/s/e4afgg5pgj5zxyq5sbnsktmpk8xix66w,https://advising-old.red.uic.edu/news-stories/share-with-students-chance-program-de-stress-fest-this-week-12-10-through-12-12-2/,,,,,,,Skipped: Box link
Box,News (ACF Field),FOR ADVISORS&#8217; INFORMATION: U and I Care Helping Flames Finish Strong! (Field: intro_text_body),https://uofi.box.com/s/2mcfzpbirjvplw5idd4hgg896ek8vn7c,https://advising-old.red.uic.edu/news-stories/for-advisors-information-u-and-i-care-helping-flames-finish-strong-2/,,,,,,,Skipped: Box link
Box,News (ACF Field),FOR ADVISORS&#8217; INFORMATION: New M.Ed in Urban Higher Education and a special course for Spring 2019! (Field: intro_text_body),https://uofi.box.com/s/bqtzjx0mqikz66wzrv6tilol32cg1ihw,https://advising-old.red.uic.edu/news-stories/for-advisors-information-new-m-ed-in-urban-higher-education-and-a-special-course-for-spring-2019-2/,,,,,,,Skipped: Box link
Box,News (ACF Field),SHARE WITH STUDENTS: Spring 2019 Engaged Humanities Initiative Seminars for first-year students! (Field: intro_text_body),https://uofi.box.com/s/86ec1cfgg3rhuock3btlg0frmftpff1c,https://advising-old.red.uic.edu/news-stories/share-with-students-spring-2019-engaged-humanities-initiative-seminars-for-first-year-students-2/,,,,,,,Skipped: Box link
Box,News (ACF Field),SHARE WITH STUDENTS: Spring 2019 Engaged Humanities Initiative Seminars for first-year students! (Field: intro_text_body),https://uofi.box.com/s/sririd32ohergbhra61muwxxejvq7kmq,https://advising-old.red.uic.edu/news-stories/share-with-students-spring-2019-engaged-humanities-initiative-seminars-for-first-year-students-2/,,,,,,,Skipped: Box link
Box,News (ACF Field),SHARE WITH STUDENTS: ARABAMCC Events on Mental Health Stigma (11/27) and Community Discussion of Surveillance and Racial Profiling (11/29)! (Field: intro_text_body),https://uofi.box.com/s/x01oztyxfk6pui71s5cvqfg815x9totl,https://advising-old.red.uic.edu/news-stories/share-with-students-arabamcc-events-on-mental-health-stigma-11-27-and-community-discussion-of-surveillance-and-racial-profiling-11-29-2/,,,,,,,Skipped: Box link
Box,News (ACF Field),SHARE WITH STUDENTS: ARABAMCC Events on Mental Health Stigma (11/27) and Community Discussion of Surveillance and Racial Profiling (11/29)! (Field: intro_text_body),https://uofi.box.com/s/qvm1vkp2fdh7wegaa5mn03y9wzkix01u,https://advising-old.red.uic.edu/news-stories/share-with-students-arabamcc-events-on-mental-health-stigma-11-27-and-community-discussion-of-surveillance-and-racial-profiling-11-29-2/,,,,,,,Skipped: Box link
Box,News (ACF Field),SHARE WITH STUDENTS: Upcoming Campus Housing RA/PM Info Sessions to share with your students! (Field: intro_text_body),https://uofi.box.com/s/p8r6wot1w37ltqczviytik84q7hxye3a,https://advising-old.red.uic.edu/news-stories/share-with-students-upcoming-campus-housing-ra-pm-info-sessions-to-share-with-your-students-2/,,,,,,,Skipped: Box link
Box,News (ACF Field),SHARE WITH STUDENTS: College of Pharmacy Clinical Skills Workshop for pre-health students on 11/27! (Field: intro_text_body),https://uofi.box.com/s/6tncjmr9tqqccncxqp380k7nybk2in06,https://advising-old.red.uic.edu/news-stories/share-with-students-college-of-pharmacy-clinical-skills-workshop-for-pre-health-students-on-11-27-2/,,,,,,,Skipped: Box link
Box,News (ACF Field),SHARE WITH STUDENTS: College of Pharmacy Summer Research Program Info! (Field: intro_text_body),https://uofi.box.com/s/lst3fj0ppuucp260d7x4dwsaccz1wxak,https://advising-old.red.uic.edu/news-stories/share-with-students-college-of-pharmacy-summer-research-program-info-2/,,,,,,,Skipped: Box link
PDF,News (ACF Field),SHARE WITH STUDENTS: This week&#8217;s U and I Care Fact &#8211; Depression (Field: intro_text_body),https://www.acha.org/documents/ncha/NCHA-II_FALL_2017_REFERENCE_GROUP_EXECUTIVE_SUMMARY.pdf,https://advising-old.red.uic.edu/news-stories/share-with-students-this-weeks-u-and-i-care-fact-depression-2/,,,,,,,Download failed: 404 Client Error: Not Found for url: https://www.acha.org/documents/ncha/NCHA-II_FALL_2017_REFERENCE_GROUP_EXECUTIVE_SUMMARY.pdf
Box,News (ACF Field),SHARE WITH STUDENTS: Burnham Hall Tutoring Center has a range of classes! (Field: intro_text_body),https://uofi.box.com/s/k9zo4pc9pjh4c15h5cdah18xq6o5d3fv,https://advising-old.red.uic.edu/news-stories/share-with-students-burnham-hall-tutoring-center-has-a-range-of-classes-2/,,,,,,,Skipped: Box link
PDF,News (ACF Field),PROFESSIONAL DEVELOPMENT: November TT Advisor Common Reading Discussion &quot;Advising Millenials&quot; being held THIS THURSDAY &#8211; November 15th! (Field: intro_text_body),https://www.nacada.ksu.edu/Portals/0/Regional_Divisions/region5/documents/Common%20Reading%20for%20Region%205.pdf,https://advising-old.red.uic.edu/news-stories/professional-development-november-tt-advisor-common-reading-discussion-advising-millenials-being-held-this-thursday-november-15th-2/,287122,10,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Box,News (ACF Field),"SHARE WITH STUDENTS: 2nd Annual National First-Generation College Celebration this Thursday, 11/8! (Field: intro_text_body)",https://uofi.box.com/s/vptktgpci83k6ucqzoxgn3xgzooz5h63,https://advising-old.red.uic.edu/news-stories/share-with-students-2nd-annual-national-first-generation-college-celebration-this-thursday-11-8-2/,,,,,,,Skipped: Box link
Box,News (ACF Field),SHARE WITH STUDENTS: Spring 2019 Promoting Wellbeing Course Info! (Field: intro_text_body),https://uofi.box.com/s/e9mrsm2zg0ye1gxpekq8s8vu91kjggw7,https://advising-old.red.uic.edu/news-stories/share-with-students-spring-2019-promoting-wellbeing-course-info-2/,,,,,,,Skipped: Box link
Box,News (ACF Field),SHARE WITH STUDENTS: A new minor in Life Science Visualization beginning January 2019 (Field: intro_text_body),https://uofi.box.com/s/xcxt62gm8z6nzojlq72cei3bz0vwlea5,https://advising-old.red.uic.edu/news-stories/share-with-students-a-new-minor-in-life-science-visualization-beginning-january-2019-2/,,,,,,,Skipped: Box link
Box,News (ACF Field),PROFESSIONAL DEVELOPMENT/SHARE WITH STUDENTS: Native American Heritage Month this November! (Field: intro_text_body),https://uofi.box.com/s/ijt3wsyn1xkyses0rnhf9xp1hssrgwj8,https://advising-old.red.uic.edu/news-stories/professional-development-share-with-students-native-american-heritage-month-this-november-2/,,,,,,,Skipped: Box link
