Link Type,Location Type,Title,Link,URL,PDF Size (bytes),Page Count,Text-based,Tagged,Notes
Box,Page (ACF Field),60th Anniversary of the Discovery of &#8216;Dense Silica&#8217;:  Stishovite (Field: intro_text_body),https://uofi.box.com/v/Stishov10112011,https://cdac.phys.uic.edu/60th-anniversary-of-the-discovery-of-dense-silica-stishovite/,,,,,Skipped: Box link
Box,Page (ACF Field),60th Anniversary of the Discovery of &#8216;Dense Silica&#8217;:  Stishovite (Field: intro_text_body),https://uofi.box.com/v/Stishovite50thAnniversary,https://cdac.phys.uic.edu/60th-anniversary-of-the-discovery-of-dense-silica-stishovite/,,,,,Skipped: Box link
PDF,Profile (ACF Field),"Hemley, Russell J. (Field: cv_link)",https://chem.uic.edu/wp-content/uploads/sites/146/2023/04/Hemley-CV.pdf,https://cdac.phys.uic.edu/profiles/hemley-russell/,571975.0,51.0,True,False,No tags detected via pdfminer3
PDF,Profile (ACF Field),"Hemley, Russell J. (Field: presentations)",https://chem.uic.edu/wp-content/uploads/sites/146/2023/06/Hemley-Ashcroft-Talk-SCCM-2023.pdf,https://cdac.phys.uic.edu/profiles/hemley-russell/,10171531.0,23.0,True,False,No tags detected via pdfminer3
Box,Page (ACF Field),Stewardship Science Today June 2021 Issue (Field: intro_text_body),https://uofi.box.com/v/DOENNSAfellowship,https://cdac.phys.uic.edu/doe-nnsa-fellowship-programs/,,,,,Skipped: Box link
Box,Page (ACF Field),60th Anniversary of the Discovery of &#8216;Dense Silica&#8217;:  Stishovite (Field: intro_text_body),https://uofi.box.com/v/StishovRussianArticle,https://cdac.phys.uic.edu/60th-anniversary-of-the-discovery-of-dense-silica-stishovite/,,,,,Skipped: Box link
Box,Page (ACF Field),60th Anniversary of the Discovery of &#8216;Dense Silica&#8217;:  Stishovite (Field: intro_text_body),https://uofi.box.com/v/StishovPopova,https://cdac.phys.uic.edu/60th-anniversary-of-the-discovery-of-dense-silica-stishovite/,,,,,Skipped: Box link
Box,Page (ACF Field),60th Anniversary of the Discovery of &#8216;Dense Silica&#8217;:  Stishovite (Field: intro_text_body),https://uofi.box.com/v/ChaoStishovite,https://cdac.phys.uic.edu/60th-anniversary-of-the-discovery-of-dense-silica-stishovite/,,,,,Skipped: Box link
Box,Page (ACF Field),60th Anniversary of the Discovery of &#8216;Dense Silica&#8217;:  Stishovite (Field: intro_text_body),https://uofi.box.com/v/memoirstishov1,https://cdac.phys.uic.edu/60th-anniversary-of-the-discovery-of-dense-silica-stishovite/,,,,,Skipped: Box link
Box,Page (ACF Field),60th Anniversary of the Discovery of &#8216;Dense Silica&#8217;:  Stishovite (Field: intro_text_body),https://uofi.box.com/v/Stishov10112011,https://cdac.phys.uic.edu/60th-anniversary-of-the-discovery-of-dense-silica-stishovite/,,,,,Skipped: Box link
Box,Page (ACF Field),60th Anniversary of the Discovery of &#8216;Dense Silica&#8217;:  Stishovite (Field: intro_text_body),https://uofi.box.com/v/Stishovite50thAnniversary,https://cdac.phys.uic.edu/60th-anniversary-of-the-discovery-of-dense-silica-stishovite/,,,,,Skipped: Box link
PDF,Profile (ACF Field),"Hemley, Russell J. (Field: cv_link)",https://chem.uic.edu/wp-content/uploads/sites/146/2023/04/Hemley-CV.pdf,https://cdac.phys.uic.edu/profiles/hemley-russell/,571975.0,51.0,True,False,No tags detected via pdfminer3
PDF,Profile (ACF Field),"Hemley, Russell J. (Field: presentations)",https://chem.uic.edu/wp-content/uploads/sites/146/2023/06/Hemley-Ashcroft-Talk-SCCM-2023.pdf,https://cdac.phys.uic.edu/profiles/hemley-russell/,10171531.0,23.0,True,False,No tags detected via pdfminer3
Box,Event (ACF Field),Nov. 13: Talk on Aronofsky&#8217;s BLACK SWAN (Field: description),https://uofi.box.com/s/ehr3t5woenvsnp2muw04mf9np31e0nxo,http://movi.uic.edu/events/nov-13-talk-on-aronofskys-black-swan/,,,,,Skipped: Box link
Box,Event (ACF Field),Reflexivity and the Small Form: A Symposium (Nov. 8) (Field: description),https://uofi.box.com/s/5sr2umt1hwlzh3xr9khu2wcl6n3vi5j1,http://movi.uic.edu/events/reflexivity-and-the-small-form-a-symposium-nov-8/,,,,,Skipped: Box link
Box,Event (ACF Field),4th annual In/Between Conference (Field: description),https://uofi.box.com/s/fyugmijajyx3185a9t69lc6bfbg8sxuo,http://movi.uic.edu/events/4th-annual-in-between-conference/,,,,,Skipped: Box link
PDF,Notification (ACF Field),MOVI 331 &#8211; Fall 2022 (Field: action_url),http://movi.uic.edu/wp-content/uploads/sites/311/2022/04/RUSS-321-MOVI-331-ENGL-331-flyer-Fall-2022_print.pdf,http://movi.uic.edu/?notification=movi-331-fall-2022,,,,,Download failed: 404 Client Error: Not Found for url: https://movi.uic.edu/wp-content/uploads/sites/311/2022/04/RUSS-321-MOVI-331-ENGL-331-flyer-Fall-2022_print.pdf
Box,Event (ACF Field),Nov. 13: Talk on Aronofsky&#8217;s BLACK SWAN (Field: description),https://uofi.box.com/s/ehr3t5woenvsnp2muw04mf9np31e0nxo,http://movi.uic.edu/events/nov-13-talk-on-aronofskys-black-swan/,,,,,Skipped: Box link
Box,Event (ACF Field),Reflexivity and the Small Form: A Symposium (Nov. 8) (Field: description),https://uofi.box.com/s/5sr2umt1hwlzh3xr9khu2wcl6n3vi5j1,http://movi.uic.edu/events/reflexivity-and-the-small-form-a-symposium-nov-8/,,,,,Skipped: Box link
Box,Event (ACF Field),4th annual In/Between Conference (Field: description),https://uofi.box.com/s/fyugmijajyx3185a9t69lc6bfbg8sxuo,http://movi.uic.edu/events/4th-annual-in-between-conference/,,,,,Skipped: Box link
PDF,Notification (ACF Field),MOVI 331 &#8211; Fall 2022 (Field: action_url),http://movi.uic.edu/wp-content/uploads/sites/311/2022/04/RUSS-321-MOVI-331-ENGL-331-flyer-Fall-2022_print.pdf,http://movi.uic.edu/?notification=movi-331-fall-2022,,,,,Download failed: 404 Client Error: Not Found for url: https://movi.uic.edu/wp-content/uploads/sites/311/2022/04/RUSS-321-MOVI-331-ENGL-331-flyer-Fall-2022_print.pdf
Box,Event (ACF Field),Nov. 13: Talk on Aronofsky&#8217;s BLACK SWAN (Field: description),https://uofi.box.com/s/ehr3t5woenvsnp2muw04mf9np31e0nxo,https://movi.uic.edu/events/nov-13-talk-on-aronofskys-black-swan/,,,,,Skipped: Box link
Box,Event (ACF Field),Reflexivity and the Small Form: A Symposium (Nov. 8) (Field: description),https://uofi.box.com/s/5sr2umt1hwlzh3xr9khu2wcl6n3vi5j1,https://movi.uic.edu/events/reflexivity-and-the-small-form-a-symposium-nov-8/,,,,,Skipped: Box link
Box,Event (ACF Field),4th annual In/Between Conference (Field: description),https://uofi.box.com/s/fyugmijajyx3185a9t69lc6bfbg8sxuo,https://movi.uic.edu/events/4th-annual-in-between-conference/,,,,,Skipped: Box link
PDF,Notification (ACF Field),MOVI 331 &#8211; Fall 2022 (Field: action_url),http://movi.uic.edu/wp-content/uploads/sites/311/2022/04/RUSS-321-MOVI-331-ENGL-331-flyer-Fall-2022_print.pdf,https://movi.uic.edu/?notification=movi-331-fall-2022,,,,,Download failed: 404 Client Error: Not Found for url: https://movi.uic.edu/wp-content/uploads/sites/311/2022/04/RUSS-321-MOVI-331-ENGL-331-flyer-Fall-2022_print.pdf
PDF,Page (ACF Field),Publications (Field: intro_text_body),https://mad.red.uic.edu/wp-content/uploads/sites/482/2020/06/Demosetal2019CogSci_withSI.pdf,https://mad.psch.uic.edu/sample-page/publications/,887471.0,34.0,True,False,No tags detected via pdfminer3
PDF,Page (ACF Field),Publications (Field: intro_text_body),https://mad.red.uic.edu/wp-content/uploads/sites/482/2020/06/Demos_2018_MP.pdf,https://mad.psch.uic.edu/sample-page/publications/,,,,,"Download failed: HTTPSConnectionPool(host='red.uic.edu', port=443): Read timed out. (read timeout=15)"
PDF,Page (ACF Field),Publications (Field: intro_text_body),https://mad.red.uic.edu/wp-content/uploads/sites/482/2020/06/Demos_2018_POM.pdf,https://mad.psch.uic.edu/sample-page/publications/,854555.0,17.0,True,False,No tags detected via pdfminer3
PDF,Page (ACF Field),Publications (Field: intro_text_body),https://mad.red.uic.edu/wp-content/uploads/sites/482/2020/06/Demosetal2019CogSci_withSI.pdf,https://mad.psch.uic.edu/sample-page/publications/,887471.0,34.0,True,False,No tags detected via pdfminer3
PDF,Page (ACF Field),Publications (Field: intro_text_body),https://mad.red.uic.edu/wp-content/uploads/sites/482/2020/06/Demos_2018_MP.pdf,https://mad.psch.uic.edu/sample-page/publications/,,,,,Download failed: Not a PDF based on Content-Type
PDF,Page (ACF Field),Publications (Field: intro_text_body),https://mad.red.uic.edu/wp-content/uploads/sites/482/2020/06/Demos_2018_POM.pdf,https://mad.psch.uic.edu/sample-page/publications/,854555.0,17.0,True,False,No tags detected via pdfminer3
PDF,Page (ACF Field),Publications (Field: intro_text_body),https://mad.red.uic.edu/wp-content/uploads/sites/482/2020/06/Demosetal2019CogSci_withSI.pdf,https://mad.psch.uic.edu/sample-page/publications/,887471.0,34.0,True,False,No tags detected via pdfminer3
PDF,Page (ACF Field),Publications (Field: intro_text_body),https://mad.red.uic.edu/wp-content/uploads/sites/482/2020/06/Demos_2018_MP.pdf,https://mad.psch.uic.edu/sample-page/publications/,,,,,Download failed: Not a PDF based on Content-Type
PDF,Page (ACF Field),Publications (Field: intro_text_body),https://mad.red.uic.edu/wp-content/uploads/sites/482/2020/06/Demos_2018_POM.pdf,https://mad.psch.uic.edu/sample-page/publications/,854555.0,17.0,True,False,No tags detected via pdfminer3
PDF,Page (ACF Field),Sun Safety (Field: intro_text_body),https://www.hhs.gov/sites/default/files/call-to-action-prevent-skin-cancer.pdf,https://wellnesscenter.uic.edu/self-care-resources/university-of-illinois-chicago-ultraviolet-protection-initiative/,,,,,Download failed: 403 Client Error: Forbidden for url: https://www.hhs.gov/sites/default/files/call-to-action-prevent-skin-cancer.pdf
PDF,Page (ACF Field),E-Scooters On-Campus (Field: intro_text_body),https://dos.uic.edu/wp-content/uploads/sites/262/2020/01/DOS_Student-Disciplinary-Policy-2020.pdf,https://wellnesscenter.uic.edu/policies/e-scooter/,,,,,Download failed: 404 Client Error: Not Found for url: https://dos.uic.edu/wp-content/uploads/sites/262/2020/01/DOS_Student-Disciplinary-Policy-2020.pdf
PDF,Page (ACF Field),E-Scooters On-Campus (Field: intro_text_body),http://police.uic.edu/wp-content/uploads/sites/25/2021/01/Skateboard-and-Scooter-Dock-Locations.pdf,https://wellnesscenter.uic.edu/policies/e-scooter/,1033695.0,1.0,False,False,No tags detected via pdfminer3
PDF,Page (ACF Field),E-Scooters On-Campus (Field: intro_text_body),http://police.uic.edu/wp-content/uploads/sites/25/2021/01/SkateDock-Board-and-Scooter-Rack-Info-Sheet-with-Specs.pdf,https://wellnesscenter.uic.edu/policies/e-scooter/,824167.0,3.0,True,False,No tags detected via pdfminer3
PDF,Page (ACF Field),Relationships and Sex (Field: intro_text_body),http://wellnesscenter.uic.edu/wp-content/uploads/sites/100/2021/12/When-You-Are-Ready.-People-and-Place-for-info-and-support.pdf,https://wellnesscenter.uic.edu/resources-and-services/sexual-health/,2557060.0,32.0,True,True,Tags detected via pdfminer3
PDF,Billboard (ACF Field),When You&#8217;re Ready (Field: external_url),https://police.uic.edu/wp-content/uploads/sites/25/2022/02/When-You-are-Ready.pdf,https://wellnesscenter.uic.edu/?billboard=when-youre-ready,,,,,Download failed: 404 Client Error: Not Found for url: https://police.uic.edu/wp-content/uploads/sites/25/2022/02/When-You-are-Ready.pdf
PDF,Page (ACF Field),Sun Safety (Field: intro_text_body),https://www.hhs.gov/sites/default/files/call-to-action-prevent-skin-cancer.pdf,http://wellnesscenter.uic.edu/self-care-resources/university-of-illinois-chicago-ultraviolet-protection-initiative/,,,,,Download failed: 403 Client Error: Forbidden for url: https://www.hhs.gov/sites/default/files/call-to-action-prevent-skin-cancer.pdf
PDF,Page (ACF Field),E-Scooters On-Campus (Field: intro_text_body),https://dos.uic.edu/wp-content/uploads/sites/262/2020/01/DOS_Student-Disciplinary-Policy-2020.pdf,http://wellnesscenter.uic.edu/policies/e-scooter/,,,,,Download failed: 404 Client Error: Not Found for url: https://dos.uic.edu/wp-content/uploads/sites/262/2020/01/DOS_Student-Disciplinary-Policy-2020.pdf
PDF,Page (ACF Field),E-Scooters On-Campus (Field: intro_text_body),http://police.uic.edu/wp-content/uploads/sites/25/2021/01/Skateboard-and-Scooter-Dock-Locations.pdf,http://wellnesscenter.uic.edu/policies/e-scooter/,1033695.0,1.0,False,False,No tags detected via pdfminer3
PDF,Page (ACF Field),E-Scooters On-Campus (Field: intro_text_body),http://police.uic.edu/wp-content/uploads/sites/25/2021/01/SkateDock-Board-and-Scooter-Rack-Info-Sheet-with-Specs.pdf,http://wellnesscenter.uic.edu/policies/e-scooter/,824167.0,3.0,True,False,No tags detected via pdfminer3
PDF,Page (ACF Field),Relationships and Sex (Field: intro_text_body),http://wellnesscenter.uic.edu/wp-content/uploads/sites/100/2021/12/When-You-Are-Ready.-People-and-Place-for-info-and-support.pdf,http://wellnesscenter.uic.edu/resources-and-services/sexual-health/,2557060.0,32.0,True,True,Tags detected via pdfminer3
PDF,Billboard (ACF Field),When You&#8217;re Ready (Field: external_url),https://police.uic.edu/wp-content/uploads/sites/25/2022/02/When-You-are-Ready.pdf,http://wellnesscenter.uic.edu/?billboard=when-youre-ready,,,,,Download failed: 404 Client Error: Not Found for url: https://police.uic.edu/wp-content/uploads/sites/25/2022/02/When-You-are-Ready.pdf
PDF,Page (ACF Field),Sun Safety (Field: intro_text_body),https://www.hhs.gov/sites/default/files/call-to-action-prevent-skin-cancer.pdf,http://wellnesscenter.uic.edu/self-care-resources/university-of-illinois-chicago-ultraviolet-protection-initiative/,,,,,Download failed: 403 Client Error: Forbidden for url: https://www.hhs.gov/sites/default/files/call-to-action-prevent-skin-cancer.pdf
PDF,Page (ACF Field),E-Scooters On-Campus (Field: intro_text_body),https://dos.uic.edu/wp-content/uploads/sites/262/2020/01/DOS_Student-Disciplinary-Policy-2020.pdf,http://wellnesscenter.uic.edu/policies/e-scooter/,,,,,Download failed: 404 Client Error: Not Found for url: https://dos.uic.edu/wp-content/uploads/sites/262/2020/01/DOS_Student-Disciplinary-Policy-2020.pdf
PDF,Page (ACF Field),E-Scooters On-Campus (Field: intro_text_body),http://police.uic.edu/wp-content/uploads/sites/25/2021/01/Skateboard-and-Scooter-Dock-Locations.pdf,http://wellnesscenter.uic.edu/policies/e-scooter/,1033695.0,1.0,False,False,No tags detected via pdfminer3
PDF,Page (ACF Field),E-Scooters On-Campus (Field: intro_text_body),http://police.uic.edu/wp-content/uploads/sites/25/2021/01/SkateDock-Board-and-Scooter-Rack-Info-Sheet-with-Specs.pdf,http://wellnesscenter.uic.edu/policies/e-scooter/,824167.0,3.0,True,False,No tags detected via pdfminer3
PDF,Page (ACF Field),Relationships and Sex (Field: intro_text_body),http://wellnesscenter.uic.edu/wp-content/uploads/sites/100/2021/12/When-You-Are-Ready.-People-and-Place-for-info-and-support.pdf,http://wellnesscenter.uic.edu/resources-and-services/sexual-health/,2557060.0,32.0,True,True,Tags detected via pdfminer3
PDF,Billboard (ACF Field),When You&#8217;re Ready (Field: external_url),https://police.uic.edu/wp-content/uploads/sites/25/2022/02/When-You-are-Ready.pdf,http://wellnesscenter.uic.edu/?billboard=when-youre-ready,,,,,Download failed: 404 Client Error: Not Found for url: https://police.uic.edu/wp-content/uploads/sites/25/2022/02/When-You-are-Ready.pdf
PDF,News (ACF Field),Living Off Campus: Your Rights as a Tenant (Field: intro_text_body),https://illinoisattorneygeneral.gov/Page-Attachments/LandlordAndTenantRightsLaws.pdf,http://life.uic.edu/news-stories/living-off-campus-your-rights-as-a-tenant/,310533.0,3.0,True,False,No tags detected via pdfminer3
Box,News (ACF Field),How to Make the Best of Your Online Classes (Field: intro_text_body),https://uofi.app.box.com/s/uqgy4d29j05we8fnb6uizscgu2dttpf6,http://life.uic.edu/news-stories/online-classes-blog/,,,,,Skipped: Box link
PDF,Event (ACF Field),Disability Recruiting: Corporate Recruiters Talk to Students with Disabilities (Field: description),https://files.webservices.illinois.edu/9096/aconversationwithcorporaterecruitersstudentswithdisabilities.pdf,http://life.uic.edu/events/disability-recruiting-corporate-recruiters-talk-to-students-with-disabilities/,204409.0,1.0,True,True,Tags detected via pdfminer3
PDF,Event (ACF Field),National Geospatial-Intelligence Agency (NGA) Virtual Information Session (Field: description),https://files.webservices.illinois.edu/9096/studentinternbrochure002.pdf,http://life.uic.edu/events/national-geospatial-intelligence-agency-nga-virtual-information-session/,748233.0,5.0,True,False,No tags detected via pdfminer3
PDF,News (ACF Field),Living Off Campus: Your Rights as a Tenant (Field: intro_text_body),https://illinoisattorneygeneral.gov/Page-Attachments/LandlordAndTenantRightsLaws.pdf,http://life.uic.edu/news-stories/living-off-campus-your-rights-as-a-tenant/,310533.0,3.0,True,False,No tags detected via pdfminer3
Box,News (ACF Field),How to Make the Best of Your Online Classes (Field: intro_text_body),https://uofi.app.box.com/s/uqgy4d29j05we8fnb6uizscgu2dttpf6,http://life.uic.edu/news-stories/online-classes-blog/,,,,,Skipped: Box link
PDF,Event (ACF Field),Disability Recruiting: Corporate Recruiters Talk to Students with Disabilities (Field: description),https://files.webservices.illinois.edu/9096/aconversationwithcorporaterecruitersstudentswithdisabilities.pdf,http://life.uic.edu/events/disability-recruiting-corporate-recruiters-talk-to-students-with-disabilities/,204409.0,1.0,True,True,Tags detected via pdfminer3
PDF,Event (ACF Field),National Geospatial-Intelligence Agency (NGA) Virtual Information Session (Field: description),https://files.webservices.illinois.edu/9096/studentinternbrochure002.pdf,http://life.uic.edu/events/national-geospatial-intelligence-agency-nga-virtual-information-session/,748233.0,5.0,True,False,No tags detected via pdfminer3
PDF,News (ACF Field),Living Off Campus: Your Rights as a Tenant (Field: intro_text_body),https://illinoisattorneygeneral.gov/Page-Attachments/LandlordAndTenantRightsLaws.pdf,https://life.uic.edu/news-stories/living-off-campus-your-rights-as-a-tenant/,310533.0,3.0,True,False,No tags detected via pdfminer3
Box,News (ACF Field),How to Make the Best of Your Online Classes (Field: intro_text_body),https://uofi.app.box.com/s/uqgy4d29j05we8fnb6uizscgu2dttpf6,https://life.uic.edu/news-stories/online-classes-blog/,,,,,Skipped: Box link
PDF,Event (ACF Field),Disability Recruiting: Corporate Recruiters Talk to Students with Disabilities (Field: description),https://files.webservices.illinois.edu/9096/aconversationwithcorporaterecruitersstudentswithdisabilities.pdf,https://life.uic.edu/events/disability-recruiting-corporate-recruiters-talk-to-students-with-disabilities/,204409.0,1.0,True,True,Tags detected via pdfminer3
PDF,Event (ACF Field),National Geospatial-Intelligence Agency (NGA) Virtual Information Session (Field: description),https://files.webservices.illinois.edu/9096/studentinternbrochure002.pdf,https://life.uic.edu/events/national-geospatial-intelligence-agency-nga-virtual-information-session/,748233.0,5.0,True,False,No tags detected via pdfminer3
PDF,Event (ACF Field),"Abigail Echo-Hawk, MMIW Keynote Speaker (Field: description)",http://www.uihi.org/wp-content/uploads/2018/11/Missing-and-Murdered-Indigenous-Women-and-Girls-Report.pdf,https://nasp.uic.edu/events/abigail-echo-hawk-keynote-speaker/,,,,,Download failed: 406 Client Error: Not Acceptable for url: http://www.uihi.org/wp-content/uploads/2018/11/Missing-and-Murdered-Indigenous-Women-and-Girls-Report.pdf
PDF,Profile (ACF Field),"Walden, Angela (Field: about)",https://nasp.uic.edu/wp-content/uploads/sites/327/2021/05/NATF-1-Final-Report.pdf,https://nasp.uic.edu/profiles/walden-angela/,1954682.0,54.0,True,True,Tags detected via pdfminer3
PDF,Event (ACF Field),"Abigail Echo-Hawk, MMIW Keynote Speaker (Field: description)",http://www.uihi.org/wp-content/uploads/2018/11/Missing-and-Murdered-Indigenous-Women-and-Girls-Report.pdf,https://nasp.uic.edu/events/abigail-echo-hawk-keynote-speaker/,,,,,Download failed: 406 Client Error: Not Acceptable for url: http://www.uihi.org/wp-content/uploads/2018/11/Missing-and-Murdered-Indigenous-Women-and-Girls-Report.pdf
PDF,Profile (ACF Field),"Walden, Angela (Field: about)",https://nasp.uic.edu/wp-content/uploads/sites/327/2021/05/NATF-1-Final-Report.pdf,https://nasp.uic.edu/profiles/walden-angela/,1954682.0,54.0,True,True,Tags detected via pdfminer3
PDF,Event (ACF Field),"Abigail Echo-Hawk, MMIW Keynote Speaker (Field: description)",http://www.uihi.org/wp-content/uploads/2018/11/Missing-and-Murdered-Indigenous-Women-and-Girls-Report.pdf,https://nasp.uic.edu/events/abigail-echo-hawk-keynote-speaker/,,,,,Download failed: 406 Client Error: Not Acceptable for url: http://www.uihi.org/wp-content/uploads/2018/11/Missing-and-Murdered-Indigenous-Women-and-Girls-Report.pdf
PDF,Profile (ACF Field),"Walden, Angela (Field: about)",https://nasp.uic.edu/wp-content/uploads/sites/327/2021/05/NATF-1-Final-Report.pdf,https://nasp.uic.edu/profiles/walden-angela/,1954682.0,54.0,True,True,Tags detected via pdfminer3
PDF,Page (ACF Field),CV (Field: intro_text_body),https://uofi.box.com/shared/static/s4sadz0qdvrrch6h52bqem9vihyy5u09.pdf,https://devroye.lab.uic.edu/cv/,202569.0,26.0,True,False,No tags detected via pdfminer3
PDF,Page (ACF Field),Director of Undergraduate Studies (Field: intro_text_body),https://devroye.lab.red.uic.edu/wp-content/uploads/sites/570/2019/09/Transfer-Student-ECE-115-Approval-Form.pdf,https://devroye.lab.uic.edu/teaching/director-of-undergraduate-studies/,,,,,"Download failed: HTTPSConnectionPool(host='devroye.lab.red.uic.edu', port=443): Max retries exceeded with url: /wp-content/uploads/sites/570/2019/09/Transfer-Student-ECE-115-Approval-Form.pdf (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'devroye.lab.red.uic.edu'. (_ssl.c:1028)"")))"
PDF,Page (ACF Field),Director of Undergraduate Studies (Field: intro_text_body),https://dos.uic.edu/wp-content/uploads/sites/262/2018/10/DOS-Student-Disciplinary-Policy-2018-2019-FINAL.pdf,https://devroye.lab.uic.edu/teaching/director-of-undergraduate-studies/,1822451.0,38.0,True,False,No tags detected via pdfminer3
PDF,Page (ACF Field),Director of Undergraduate Studies (Field: intro_text_body),https://devroye.lab.uic.edu/wp-content/uploads/sites/570/2019/09/Petition-to-take-an-ECE-course-without-prerequisites.pdf,https://devroye.lab.uic.edu/teaching/director-of-undergraduate-studies/,64101.0,1.0,True,False,No tags detected via pdfminer3
PDF,Page (ACF Field),Director of Undergraduate Studies (Field: intro_text_body),https://engineering.uic.edu/wp-content/uploads/sites/217/2019/07/Form_UG_Research-1.pdf,https://devroye.lab.uic.edu/teaching/director-of-undergraduate-studies/,137500.0,1.0,True,True,Tags detected via pdfminer3
PDF,Page (ACF Field),Director of Undergraduate Studies (Field: intro_text_body),https://engineering.uic.edu/wp-content/uploads/sites/217/2019/07/modmajor.pdf,https://devroye.lab.uic.edu/teaching/director-of-undergraduate-studies/,238772.0,2.0,True,False,No tags detected via pdfminer3
Box,Page (ACF Field),Research (Field: intro_text_body),https://uofi.box.com/s/z9jmxsa5v62zlixd0af8crxjwomzog2i,https://devroye.lab.uic.edu/research-2/,,,,,Skipped: Box link
PDF,Page (ACF Field),CV (Field: intro_text_body),https://uofi.box.com/shared/static/s4sadz0qdvrrch6h52bqem9vihyy5u09.pdf,https://devroye.lab.uic.edu/cv/,202569.0,26.0,True,False,No tags detected via pdfminer3
PDF,Page (ACF Field),Director of Undergraduate Studies (Field: intro_text_body),https://devroye.lab.red.uic.edu/wp-content/uploads/sites/570/2019/09/Transfer-Student-ECE-115-Approval-Form.pdf,https://devroye.lab.uic.edu/teaching/director-of-undergraduate-studies/,,,,,"Download failed: HTTPSConnectionPool(host='devroye.lab.red.uic.edu', port=443): Max retries exceeded with url: /wp-content/uploads/sites/570/2019/09/Transfer-Student-ECE-115-Approval-Form.pdf (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'devroye.lab.red.uic.edu'. (_ssl.c:1028)"")))"
PDF,Page (ACF Field),Director of Undergraduate Studies (Field: intro_text_body),https://dos.uic.edu/wp-content/uploads/sites/262/2018/10/DOS-Student-Disciplinary-Policy-2018-2019-FINAL.pdf,https://devroye.lab.uic.edu/teaching/director-of-undergraduate-studies/,1822451.0,38.0,True,False,No tags detected via pdfminer3
PDF,Page (ACF Field),Director of Undergraduate Studies (Field: intro_text_body),https://devroye.lab.uic.edu/wp-content/uploads/sites/570/2019/09/Petition-to-take-an-ECE-course-without-prerequisites.pdf,https://devroye.lab.uic.edu/teaching/director-of-undergraduate-studies/,64101.0,1.0,True,False,No tags detected via pdfminer3
PDF,Page (ACF Field),Director of Undergraduate Studies (Field: intro_text_body),https://engineering.uic.edu/wp-content/uploads/sites/217/2019/07/Form_UG_Research-1.pdf,https://devroye.lab.uic.edu/teaching/director-of-undergraduate-studies/,137500.0,1.0,True,True,Tags detected via pdfminer3
PDF,Page (ACF Field),Director of Undergraduate Studies (Field: intro_text_body),https://engineering.uic.edu/wp-content/uploads/sites/217/2019/07/modmajor.pdf,https://devroye.lab.uic.edu/teaching/director-of-undergraduate-studies/,238772.0,2.0,True,False,No tags detected via pdfminer3
Box,Page (ACF Field),Research (Field: intro_text_body),https://uofi.box.com/s/z9jmxsa5v62zlixd0af8crxjwomzog2i,https://devroye.lab.uic.edu/research-2/,,,,,Skipped: Box link
PDF,Page (ACF Field),CV (Field: intro_text_body),https://uofi.box.com/shared/static/s4sadz0qdvrrch6h52bqem9vihyy5u09.pdf,https://devroye.lab.uic.edu/cv/,202569.0,26.0,True,False,No tags detected via pdfminer3
PDF,Page (ACF Field),Director of Undergraduate Studies (Field: intro_text_body),https://devroye.lab.red.uic.edu/wp-content/uploads/sites/570/2019/09/Transfer-Student-ECE-115-Approval-Form.pdf,https://devroye.lab.uic.edu/teaching/director-of-undergraduate-studies/,,,,,"Download failed: HTTPSConnectionPool(host='devroye.lab.red.uic.edu', port=443): Max retries exceeded with url: /wp-content/uploads/sites/570/2019/09/Transfer-Student-ECE-115-Approval-Form.pdf (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'devroye.lab.red.uic.edu'. (_ssl.c:1028)"")))"
PDF,Page (ACF Field),Director of Undergraduate Studies (Field: intro_text_body),https://dos.uic.edu/wp-content/uploads/sites/262/2018/10/DOS-Student-Disciplinary-Policy-2018-2019-FINAL.pdf,https://devroye.lab.uic.edu/teaching/director-of-undergraduate-studies/,1822451.0,38.0,True,False,No tags detected via pdfminer3
PDF,Page (ACF Field),Director of Undergraduate Studies (Field: intro_text_body),https://devroye.lab.uic.edu/wp-content/uploads/sites/570/2019/09/Petition-to-take-an-ECE-course-without-prerequisites.pdf,https://devroye.lab.uic.edu/teaching/director-of-undergraduate-studies/,64101.0,1.0,True,False,No tags detected via pdfminer3
PDF,Page (ACF Field),Director of Undergraduate Studies (Field: intro_text_body),https://engineering.uic.edu/wp-content/uploads/sites/217/2019/07/Form_UG_Research-1.pdf,https://devroye.lab.uic.edu/teaching/director-of-undergraduate-studies/,137500.0,1.0,True,True,Tags detected via pdfminer3
PDF,Page (ACF Field),Director of Undergraduate Studies (Field: intro_text_body),https://engineering.uic.edu/wp-content/uploads/sites/217/2019/07/modmajor.pdf,https://devroye.lab.uic.edu/teaching/director-of-undergraduate-studies/,238772.0,2.0,True,False,No tags detected via pdfminer3
Box,Page (ACF Field),Research (Field: intro_text_body),https://uofi.box.com/s/z9jmxsa5v62zlixd0af8crxjwomzog2i,https://devroye.lab.uic.edu/research-2/,,,,,Skipped: Box link
