Link Type,Location Type,Title,Link,URL,PDF Size (bytes),Page Count,Text-based,Has Title,Language Set,Tagged,Notes
Box,Event (ACF Field),Hate Has NO Place on this Campus #UnityatUIC (Field: description),https://app.box.com/s/mklxisau3w7y9b53c5vt4ialfdwwwtr3,https://latinocultural.uic.edu/events/artivism-hate-has-no-place-on-this-campus-unityatuic/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Know Your Rights! Beyond the Legal Framework (Field: description),https://app.box.com/s/g8o331teg5w2b23ubslt7b1046al1ibk,https://latinocultural.uic.edu/events/know-your-rights-beyond-the-legal-framework/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Know Your Rights! Understand Your Civil Liberties (Field: description),https://app.box.com/s/ptcvfake7vhqke20wk3arfv0gl95dz7i,https://latinocultural.uic.edu/events/know-your-rights-understand-your-civil-liberties/,,,,,,,Skipped: Box link
Box,Event (ACF Field),LCC Affiliated Student Organizations’ Open House – Spring 2017 (Field: description),https://app.box.com/s/vg1qewk6mlzgcdberwu2il8mef6uyje3,https://latinocultural.uic.edu/events/lcc-affiliated-student-organizations-open-house-spring-2017/,,,,,,,Skipped: Box link
Box,Event (ACF Field),#J18 Mobilizing with Art for Social Transformation (Field: description),https://app.box.com/s/9evhs1zrnv50stkjomitjm0b29sg1pjl,https://latinocultural.uic.edu/events/j18-mobilizing-with-art-for-social-transformation/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Open House – Spring 2017 (Field: description),https://app.box.com/s/iyghui5f0e8ah2rwaq8jnjz98zfsfid3,https://latinocultural.uic.edu/events/open-house-spring-2017/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Finals Week &amp; Relaxing Activities at the Latino Cultural Center (Field: description),https://app.box.com/s/ybrmm951xy30tzfuwxqaczoq0zxjrrdc,https://latinocultural.uic.edu/events/finals-week-relaxing-activities-at-the-latino-cultural-center/,,,,,,,Skipped: Box link
Box,Event (ACF Field),LCC Mural &amp; Heritage Garden Tours – UIC Open House 2016 (Field: description),https://app.box.com/s/2gwm3cuxsj1cen0ywwx0hqj24glqx97q,https://latinocultural.uic.edu/events/lcc-mural-heritage-garden-tours-uic-open-house-2016/,,,,,,,Skipped: Box link
Box,Event (ACF Field),LCC Mural &amp; Heritage Garden Tours &#8211; Fall 2016 (Field: description),https://app.box.com/s/3i55u4a9rkg7iiws9pj5ywyqfjolwa73,https://latinocultural.uic.edu/events/lcc-mural-heritage-garden-tours-2/,,,,,,,Skipped: Box link
Box,Event (ACF Field),"Honoring 40 Years of Art, Culture, and Social change! (Field: description)",https://app.box.com/s/p9ymebtaklj0yjq8ma0re3nbvsuns1dj,https://latinocultural.uic.edu/events/honoring-40-years-of-art-culture-and-social-change/,,,,,,,Skipped: Box link
Box,Event (ACF Field),LCC Affiliated Student Organizations’ Open House – Fall 2016 (Field: description),https://app.box.com/s/uclt8k0pqncvpipczi2zr87l0ruz6kyn,https://latinocultural.uic.edu/events/lcc-affiliated-student-organizations-open-house-fall-2016/,,,,,,,Skipped: Box link
Box,Event (ACF Field),LCC Mural &amp; Heritage Garden Tours – Summer 2016 (Field: description),https://app.box.com/s/n1albfq272gcg34rld7ga4eg9v0ntv6o,https://latinocultural.uic.edu/events/lcc-mural-heritage-garden-tours-summer-session-2016/,,,,,,,Skipped: Box link
Box,Event (ACF Field),"UIC Peace Project / On The Table 2016: Awakening Hearts, Changing Lives (Field: description)",https://app.box.com/s/88v3sy1heoatzadfqx6inx4fuudfesta,https://latinocultural.uic.edu/events/uic-peace-project-on-the-table-2016-awakening-hearts-changing-lives/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Finals Week &amp; Yoga – Spring 2016 (Field: description),https://app.box.com/s/t9d3g6hfxgnf9gkhjllux78tny9elr85,https://latinocultural.uic.edu/events/finals-week-yoga-spring-2016/,,,,,,,Skipped: Box link
Box,Event (ACF Field),the 24th annual UIC Chicago Latino Film Festival (Field: description),https://app.box.com/s/xrj001b0asd1uumku0u8arlzkb2ri9t7,https://latinocultural.uic.edu/events/the-24th-annual-uic-chicago-latino-film-festival/,,,,,,,Skipped: Box link
Box,Event (ACF Field),UIC Peace Project Spring 2016 – Calendar (Field: description),https://app.box.com/s/3qx4m581tb072cxjmonx3fce0k0nbbn7,https://latinocultural.uic.edu/events/uic-peace-project-spring-2016-calendar/,,,,,,,Skipped: Box link
Box,Event (ACF Field),LCC Affiliated Student Organizations’ Open House – Spring 2016 (Field: description),https://app.box.com/s/j14amjmtxpkstljcpcqlhwfzt81htm18,https://latinocultural.uic.edu/events/lcc-affiliated-student-organizations-open-house-spring-2016/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Open House – Spring 2016 (Field: description),https://app.box.com/s/l4lmd5ip6lvkuw2x6u4lj2newr2sbeka,https://latinocultural.uic.edu/events/open-house-spring-2016/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Finals Week &amp; Yoga – Fall 2015 (Field: description),https://app.box.com/s/iyvu00cihbhux2u70bd60ki8zvl2eo97,https://latinocultural.uic.edu/events/finals-week-yoga-fall-2015/,,,,,,,Skipped: Box link
Box,Event (ACF Field),“Walk in my Shoes” Campaign – Student ACCESS Bill Launch (Field: description),https://app.box.com/s/gjw8qyf8ypv83tbuwfoke4znc2vkxqmx,https://latinocultural.uic.edu/events/walk-in-my-shoes-campaign-student-access-bill-launch/,,,,,,,Skipped: Box link
Box,Event (ACF Field),“Walk in my Shoes” Campaign – Painting the Path to ACCESS (Field: description),https://app.box.com/s/5o50ff386y9652ln0c8hl470hlfp9sph,https://latinocultural.uic.edu/events/walk-in-my-shoes-campaign-painting-the-path-to-access/,,,,,,,Skipped: Box link
Box,Event (ACF Field),National Voter Registration Day 2015 (Field: description),https://app.box.com/s/18lgalm6t9uvgk8v2q7e5rspn4bqligc,https://latinocultural.uic.edu/events/national-voter-registration-day-2015/,,,,,,,Skipped: Box link
Box,Event (ACF Field),LCC Affiliated Student Organizations’ Open House – Fall 2015 (Field: description),https://app.box.com/s/l56x7067ffga9nhbf6ym4atjow4sk234,https://latinocultural.uic.edu/events/lcc-affiliated-student-organizations-open-house-fall-2015/,,,,,,,Skipped: Box link
Box,Event (ACF Field),UIC Peace Project Kick-off (Field: description),https://app.box.com/s/p0xb5c3cfnnu0rxxyau8getqdpp4abn4,https://latinocultural.uic.edu/events/uic-peace-project-kick-off/,,,,,,,Skipped: Box link
Box,Event (ACF Field),UIC Peace Project Fall 2015 – Calendar (Field: description),https://app.box.com/s/v9xbi86dfisfjvz4fd2agc7fmyopedg9,https://latinocultural.uic.edu/events/uic-peace-project-fall-2015-calendar-of-programs/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Open House – Fall 2015 (Field: description),https://app.box.com/s/caru9nlzf6eno3axyguk2t3un1iu55oq,https://latinocultural.uic.edu/events/open-house-fall-2015/,,,,,,,Skipped: Box link
Box,Event (ACF Field),"“Chocolate: Drink of Gods, Food of Mortals” Exhibit – Opening Reception (Field: description)",https://app.box.com/s/7ymceaa9s3hz5erwvhs9gvcwpiepenz5,https://latinocultural.uic.edu/events/chocolate-drink-of-gods-food-of-mortals-exhibit-opening-reception/,,,,,,,Skipped: Box link
Box,Event (ACF Field),East Side Sushi (Field: description),https://app.box.com/s/10c6ejnsx6uwps1u65uc0mpsbu7q6wgw,https://latinocultural.uic.edu/events/east-side-sushi/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Chocolate Fandango: Community Identity &amp; Son Jarocho (Field: description),https://app.box.com/s/cgfz1jbeuq9yet1h9d9kf34n93o41zfs,https://latinocultural.uic.edu/events/hocolate-fandango-community-identity-son-jarocho/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Choco-Stories Workshop: Contribute to a community-curated exhibit (Field: description),https://app.box.com/s/8b3eo7p3czi2yszx3wqh9e9mnkheg0u2,https://latinocultural.uic.edu/events/choco-stories-workshop-contribute-to-a-community-curated-exhibit/,,,,,,,Skipped: Box link
Box,Event (ACF Field),The Sustainability of Chocolate (Field: description),https://app.box.com/s/73d9ucezpzqg0l5tl3modeu9c6my8ff3,https://latinocultural.uic.edu/events/the-sustainability-of-chocolate/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Fair Trade Chocolate is Divine (Field: description),https://app.box.com/s/x9knz01vcyjrrf2be1g1prn65h1icx7h,https://latinocultural.uic.edu/events/fair-trade-chocolate-is-divine/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Cacao (Kakaw) in Maya Hieroglyphs (Field: description),https://app.box.com/s/qxopgv8gfy01dnl772w8l7ppc7y4h37h,https://latinocultural.uic.edu/events/cacao-kakaw-in-maya-hieroglyphs/,,,,,,,Skipped: Box link
Box,Event (ACF Field),People’s State of the Union (Field: description),https://app.box.com/s/339e8dejj3vg1s5e4y605d71u6cbibi5,https://latinocultural.uic.edu/events/peoples-state-of-the-union/,,,,,,,Skipped: Box link
Box,Event (ACF Field),LCC Affiliated Student Organizations’ Open House – Spring 2015 (Field: description),https://app.box.com/s/40k84k191yhg5v6re28dtu31ksnpk8pt,https://latinocultural.uic.edu/events/lcc-affiliated-student-organizations-open-house-spring-2015/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Open House – Spring 2015 (Field: description),https://app.box.com/s/lcypc4mwnqpe2a8zee6nqkgql89yypxb,https://latinocultural.uic.edu/events/open-house-spring-2015/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Chocolate in Pilsen: Cuisine and Heritage (Field: description),https://app.box.com/s/j1kary6lr0jx10xbiadwnix432f0ys25,https://latinocultural.uic.edu/events/chocolate-in-pilsen-cuisine-and-heritage/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Nothing Like Chocolate (Field: description),https://app.box.com/s/0qx47v981411swpvhdake5ku5yo0h4cg,https://latinocultural.uic.edu/events/nothing-like-chocolate/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Sharing Chocolate and Community Bonding (Field: description),https://app.box.com/s/k4yxg0ey8pbket8snnbmqewq6ijjgixd,https://latinocultural.uic.edu/events/sharing-chocolate-and-community-bonding/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Chocolate in Mesoamerican Art and Culture (at the National Museum of Mexican Art) (Field: description),https://app.box.com/s/3yflgllzv14vm50hrm7l32mnicrk2kci,https://latinocultural.uic.edu/events/chocolate-in-mesoamerican-art-and-culture-at-the-national-museum-of-mexican-art/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Open House for Student Orgs – Fall 2014 (Field: description),https://app.box.com/s/qqj2fswgkze2suo27a0o778ct3nawfc9,https://latinocultural.uic.edu/events/open-house-for-student-orgs-fall-2014/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Open House – Fall 2014 (Field: description),https://app.box.com/s/e3w9vyrp9co52p6a7j1y5bh27pbs03z8,https://latinocultural.uic.edu/events/open-house-fall-2014/,,,,,,,Skipped: Box link
Box,Event (ACF Field),"Migration, Arts &amp; Story Time (Field: description)",https://app.box.com/s/yrq5zuzzwtn5c94dgrxxru5yudwj2ftq,https://latinocultural.uic.edu/events/migration-arts-story-time/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Open House – Spring 2014 (Field: description),https://app.box.com/s/wq365dp04rlkjitn8sy71cm3kb4rvc7c,https://latinocultural.uic.edu/events/open-house-spring-2014/,,,,,,,Skipped: Box link
Box,Event (ACF Field),National Voter Registration Day (Field: description),https://app.box.com/s/oddk4iqn9e2r95d9kkfojipdswhjpo05,https://latinocultural.uic.edu/events/national-voter-registration-day/,,,,,,,Skipped: Box link
Box,Event (ACF Field),The 21st Annual UIC Latino Film Festival (Field: description),https://app.box.com/s/8fovom7ueu9d1trtr1amnjrc6tp7kueb,https://latinocultural.uic.edu/events/the-21st-annual-uic-latino-film-festival/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Valentines for Democracy (Field: description),https://app.box.com/s/xw8hmhbixaa3i9dm8pkentt5w9g8pxnj,https://latinocultural.uic.edu/events/valentines-for-democracy-2/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Dia de los Muertos (Day of the Dead) 2017 (Field: description),https://app.box.com/s/7mko9bacsx8hz0zftn3st3rslxm4ezcy,https://latinocultural.uic.edu/events/dia-de-los-muertos-day-of-the-dead-2017/,,,,,,,Skipped: Box link
Box,Event (ACF Field),LCC Affiliated Student Org Open House (Field: description),https://app.box.com/s/0bv8zjne1cwek0q0j5ov7b6e4lt8t4zz,https://latinocultural.uic.edu/events/lcc-affiliated-student-org-open-house/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Valentines for Democracy (Field: description),https://app.box.com/s/y9bm57ywkgr40ag69qhjotvzy1pg5trl,https://latinocultural.uic.edu/events/valentines-for-democracy/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Day of the Dead 2016 – Vida y Muerte – Ritual Dance (Field: description),https://app.box.com/s/zljwiymb21fnkwlirw0jcdk9ulzxgsc0,https://latinocultural.uic.edu/events/day-of-the-dead-2016-vida-y-muerte-ritual-dance/,,,,,,,Skipped: Box link
Box,Event (ACF Field),"Day of the Dead 2016 – Calaveras, Cempazuchitl &amp; Monarch Butterflies – Workshop (Field: description)",https://app.box.com/s/2pxt1urbvr5qaj2o5bdmv8dkv4i7f4hw,https://latinocultural.uic.edu/events/day-of-the-dead-2016-calaveras-cempazuchitl-monarch-butterflies-workshop/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Day of the Dead 2016 – Communal Altar Installation (Field: description),https://app.box.com/s/oeqacm53mmdj64rqnofj8sh6rvwqsk1i,https://latinocultural.uic.edu/events/day-of-the-dead-2016-communal-altar-installation/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Migration &amp; Transformation – UIC Votes (Field: description),https://app.box.com/s/lejoiyahvvk91hqiadedrl70e6thobt0,https://latinocultural.uic.edu/events/migration-transformation-uic-votes/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Day of the Dead 2015 – Performance and Storytelling (Field: description),https://app.box.com/s/5qdhhoga38x29ociux2qhxkfej1ec3qs,https://latinocultural.uic.edu/events/day-of-the-dead-2015-performance-and-storytelling/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Day of the Dead 2015 – More Calaveras &amp; Hot Chocolate (Field: description),https://app.box.com/s/gaxiikdtbb5wo96xsi6no8e6d5cwm86j,https://latinocultural.uic.edu/events/day-of-the-dead-2015-more-calaveras-hot-chocolate/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Day of the Dead 2015 – Calaveras &amp; Cempazuchitl (Field: description),https://app.box.com/s/co99msrnr7meyvq4cjff4nh78vggjw6u,https://latinocultural.uic.edu/events/day-of-the-dead-2015-calaveras-cempazuchitl/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Day of the Dead 2015 – Communal Altar Installation (Field: description),https://app.box.com/s/4sq1h3loem2s5le13snvvpngmw5ihfff,https://latinocultural.uic.edu/events/day-of-the-dead-2015-communal-altar-installation/,,,,,,,Skipped: Box link
Box,Event (ACF Field),UndocuAlly LOVE Messages (Field: description),https://app.box.com/s/tmolpqqvqbstnv1k3agmim1yc8xapvy5,https://latinocultural.uic.edu/events/undocually-love-messages/,,,,,,,Skipped: Box link
Box,Event (ACF Field),A Celebration of Life &amp; Death – Performance and Storytelling (Field: description),https://app.box.com/s/zdavxw5ts3wlga852e7ftj9dzzh8eqvi,https://latinocultural.uic.edu/events/a-celebration-of-life-death-performance-and-storytelling/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Communal Altar Installation – Workshop (Field: description),https://app.box.com/s/hsmcx887t7polpv1pnjtdwoiztiu2dme,https://latinocultural.uic.edu/events/communal-altar-installation-workshop/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Death Makes Life Possible – Film (Field: description),https://app.box.com/s/292jynqxdw8nc5ydgh3i1ug61adotghg,https://latinocultural.uic.edu/events/death-makes-life-possible-film/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Harvest Fest: The Seeds of Social Change (Field: description),https://app.box.com/s/cgn912jjqropsm4bbhnwz1oul92ej25j,https://latinocultural.uic.edu/events/harvest-fest-the-seeds-of-social-change/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Heritage Garden: Spring 2017 Seed Swap! (Field: description),https://app.box.com/s/u0f276ammtom39b9uyi7n3l18ygs4opy,https://latinocultural.uic.edu/events/heritage-garden-spring-seed-swap-2/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Tea Talks: Bystander Intervention Training (Field: description),https://app.box.com/s/tym5l5klpm5nz1ysdeqt4ccsa6rt4xew,https://latinocultural.uic.edu/events/tea-talks-bystander-intervention-training/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Tea Talks: Laughter for the Soul (Field: description),https://app.box.com/s/47p327ob12gnye9h9dluo1ydgt962trb,https://latinocultural.uic.edu/events/tea-talks-laughter-for-the-soul/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Tea Talks: Politics of the Heart (Field: description),https://app.box.com/s/28dubwvsi38kk2t21gh06y7q7bj9ajvg,https://latinocultural.uic.edu/events/tea-talks-politics-of-the-heart/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Kicking Off a Year of Tea Talks (Field: description),https://app.box.com/s/avxr4qx8kw3c8x0ztuegxm3zc1hiowvs,https://latinocultural.uic.edu/events/kicking-off-a-year-of-tea-talks/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Heritage Garden: Spring Seed Swap (Field: description),https://app.box.com/s/734sd1ljlfwwijto8be7ksz7qrm0053n,https://latinocultural.uic.edu/events/heritage-garden-spring-seed-swap/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Get down and dirty! (Field: description),https://app.box.com/s/9dnszlpp3ei2zkwa6vlwzioiacx5p0pp,https://latinocultural.uic.edu/events/get-down-and-dirty/,,,,,,,Skipped: Box link
Box,Event (ACF Field),"Monarchs, Seed Bombs &amp; Migration Stories (Field: description)",https://app.box.com/s/s179te9f9r2kw3eb9mbmmc4qnkofus7a,https://latinocultural.uic.edu/events/monarchs-seed-bombs-migration-stories/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Trading Plates: A Recipe Collecting Workshop with the UIC Heritage Garden (Field: description),https://app.box.com/s/dydc0kzjlm5wwi6371qwd2yddxs7ud9m,https://latinocultural.uic.edu/events/trading-plates-a-recipe-collecting-workshop-with-the-uic-heritage-garden/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Spring Seed Swap! (Field: description),https://app.box.com/s/8hcvshw0dpr9wkfxp4nlelha9i55pmjy,https://latinocultural.uic.edu/events/spring-seed-swap/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Halloween Harvest: Get down and dirty with the UIC Heritage Garden! (Field: description),https://app.box.com/s/zs81s7u9ou9znxm9g64hy9fjlihes7jg,https://latinocultural.uic.edu/events/halloween-harvest-get-down-and-dirty-with-the-uic-heritage-garden/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Home Grown Herbs: A Hands-on Harvesting Workshop (Field: description),https://app.box.com/s/3ctgwfnuor365d5e4myih522toicg5hr,https://latinocultural.uic.edu/events/home-grown-herbs-a-hands-on-harvesting-workshop/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Earth Week: Environmental Justice for Puerto Rico (Field: description),https://app.box.com/s/8aztvxtz9symsaon5uvc12pfn8f65w4y,https://latinocultural.uic.edu/events/earth-week-environmental-justice-for-puerto-rico/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Primary Comics Use your Voting Power! (Field: description),https://app.box.com/s/yznp3pz9550fbe06jvaet0kjbte52g5x,https://latinocultural.uic.edu/events/artivism-primary-comics-use-your-voting-power/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Theater of the Oppressed: Unpacking the Im/migrant Journey (Field: description),https://app.box.com/s/qd815xwurhu74fifiyzeyobcqp4ulxy8,https://latinocultural.uic.edu/events/theater-of-the-oppressed-unpacking-the-im-migrant-journey/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Stolen Lives (Field: description),https://app.box.com/s/ykhy476f6yt8ad9hct3t93t82rfl7jch,https://latinocultural.uic.edu/events/stolen-lives/,,,,,,,Skipped: Box link
Box,Event (ACF Field),The Art of Political Cartoons (Field: description),https://app.box.com/s/nq6nvjbt14olv9cx8lcbixypxi0j4vck,https://latinocultural.uic.edu/events/the-art-of-political-cartoons/,,,,,,,Skipped: Box link
Box,Event (ACF Field),The Art of Alebrijes – Painting Workshop (Spring 2017) (Field: description),https://app.box.com/s/i90yyfuhczex421nwool9ybv7kxf8lyv,https://latinocultural.uic.edu/events/the-art-of-alebrijes-painting-workshop-spring-2017/,,,,,,,Skipped: Box link
Box,Event (ACF Field),The Art of Alebrijes – Painting Workshop (Fall 2016) (Field: description),https://app.box.com/s/3yu8h5xpg0x3xfwg9r8h9pq13u4eir10,https://latinocultural.uic.edu/events/the-art-of-alebrijes-painting-workshop-fall-2016/,,,,,,,Skipped: Box link
Box,Event (ACF Field),"Ayotzinapa Lives, the Struggle Continues (Field: description)",https://app.box.com/s/1v0x5be4fcczxvkbam82nghzncvun47r,https://latinocultural.uic.edu/events/ayotzinapa-lives-the-struggle-continues/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Mobilizing with Art for Social Transformation (Field: description),https://app.box.com/s/94p0w7h5nfowxk3zmqvqwcb1n29ln5tr,https://latinocultural.uic.edu/events/mobilizing-with-art-for-social-transformation/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Poetry in Motion (Field: description),https://app.box.com/s/g3ag83uvpr49lwn1y8rzayy866ck2uhq,https://latinocultural.uic.edu/events/noche-de-poetas-poetry-in-motion/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Claim Your Fate! (Field: description),https://app.box.com/s/h23xoupegljaxvj0jf4h05fw7ffwavm2,https://latinocultural.uic.edu/events/noche-de-poetas-claim-your-fate/,,,,,,,Skipped: Box link
Box,Event (ACF Field),LOVE in Times of Uncertainty (Field: description),https://app.box.com/s/xrd51j1ypxfjplp2thsmlvit8m2jo0ri,https://latinocultural.uic.edu/events/love-in-times-of-uncertainty/,,,,,,,Skipped: Box link
Box,Event (ACF Field),"Disability Poetics 2.0, My Side of the Story (Field: description)",https://app.box.com/s/6ov3my8hqmp0mzzdfc14k2yiegd1my7i,https://latinocultural.uic.edu/events/disability-poetics-2-0-my-side-of-the-story/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Finding Joy (Field: description),https://app.box.com/s/0z5nbzee8a2upp6z7u1l5rbgflne9uxk,https://latinocultural.uic.edu/events/finding-joy/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Stand Up! Go Beyond the Streets (Field: description),https://app.box.com/s/jo1v2vmfk71uyfk66ky9kkx5ld16kkz0,https://latinocultural.uic.edu/events/stand-up-go-beyond-the-streets/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Restoration &amp; Maintenance of Communities (Field: description),https://app.box.com/s/cpij570fhh4zecdti6l8vxtoy22py3gm,https://latinocultural.uic.edu/events/restoration-maintenance-of-communities/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Hear Our Voice (Field: description),https://app.box.com/s/vh3y6snqj7ksdq1swwrccohgkqvgkqil,https://latinocultural.uic.edu/events/hear-our-voice/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Self Care &amp; Love (Field: description),https://app.box.com/s/kfi10mtevayhghmuyhrf27lasyf9vi9p,https://latinocultural.uic.edu/events/self-care-love/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Hear Me Exist: The Sound of Perseverance (Field: description),https://app.box.com/s/i7r0med1n4kvw0soha74pi7gu3g0oaxd,https://latinocultural.uic.edu/events/hear-me-exist-the-sound-of-perseverance/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Policing Bodies &amp; Minds (Field: description),https://app.box.com/s/9rd1wnx33jdc40bmn5c1k6n2dxbn9lgd,https://latinocultural.uic.edu/events/policing-bodies-minds/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Honoring our Hub for Social Change! (Field: description),https://app.box.com/s/sd7f5t09uwlqpujx5emk15xj64gfvqmo,https://latinocultural.uic.edu/events/honoring-our-hub-for-social-change/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Unpoliticizing Womyn’s Rights! (Field: description),https://app.box.com/s/tvonfh17wfpf56b3r0x9dj14b6podpqs,https://latinocultural.uic.edu/events/unpoliticizing-womyns-rights/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Growing Out of Our Labels (Field: description),https://app.box.com/s/qbz1q4kjdv1q47eak7n4faro9nxy14ci,https://latinocultural.uic.edu/events/growing-out-of-our-labels/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Power of Solidarity Across Communities (Field: description),https://app.box.com/s/js8cij5vktptc7shf56hpp0qbd0grml7,https://latinocultural.uic.edu/events/power-of-solidarity-across-communities/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Say it Loud! (Field: description),https://app.box.com/s/1czzbl2vhdx65dy87iyscbkywexa2xks,https://latinocultural.uic.edu/events/say-it-loud/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Grim Monsters in Our Society (Field: description),https://app.box.com/s/d22q0jiwvrrpcsb2bx8xgx8tk8x2wlfg,https://latinocultural.uic.edu/events/grim-monsters-in-our-society/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Knowing Our Struggles to Unify for Change (Field: description),https://app.box.com/s/pou12da4m7o06v6ox8uzb5fzwrjj14v5,https://latinocultural.uic.edu/events/knowing-our-struggles-to-unify-for-change/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Without Borders: Reimagining Cultural Identity (Field: description),https://app.box.com/s/zsd1n4dnh1lzcr0uk6lpopkzfwbneozx,https://latinocultural.uic.edu/events/without-borders-reimagining-cultural-identity/,,,,,,,Skipped: Box link
Box,Event (ACF Field),"Your Voice, Our Voices (Field: description)",https://app.box.com/s/teb1lofdwpbroprj6dj0o7mlnbztam8i,https://latinocultural.uic.edu/events/your-voice-our-voices/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Food for Thought (Field: description),https://app.box.com/s/1iuh1cag0by2nlh1lnf234pq5doqze7g,https://latinocultural.uic.edu/events/food-for-thought/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Students as Agents for Human Rights! (Field: description),https://app.box.com/s/6vt1vgmo120qsowtq0z64agvpxd43s7y,https://latinocultural.uic.edu/events/students-as-agents-for-human-rights/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Love Shouldn’t Hurt (Field: description),https://app.box.com/s/cz8izaa2d3jl1fpt0d3vfhxt79fj39zk,https://latinocultural.uic.edu/events/love-shouldnt-hurt/,,,,,,,Skipped: Box link
Box,Event (ACF Field),#AllStudentsMatterUIC (Field: description),https://app.box.com/s/qtm9dct4pgi7yx8b0trn3kcnlzsb9vvz,https://latinocultural.uic.edu/events/allstudentsmatteruic/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Earth Week: Civic Cinema: Marathon for Justice (Field: description),https://app.box.com/s/5cuy47rpio1oc6skda6tqt76wrswlryk,https://latinocultural.uic.edu/events/earth-week-civic-cinema-marathon-for-justice/,,,,,,,Skipped: Box link
Box,Event (ACF Field),America Divided: Out of Reach (Field: description),https://app.box.com/s/jyqijt31jzyye5k4jp4vo2m9c6fvf86t,https://latinocultural.uic.edu/events/america-divided-out-of-reach/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Bruising for Besos (Field: description),https://app.box.com/s/zz0c5lrwt0xhskwt5o9169b62ulilrsc,https://latinocultural.uic.edu/events/bruising-for-besos/,,,,,,,Skipped: Box link
Box,Event (ACF Field),A Song for You (Field: description),https://app.box.com/s/ymz4b25pbu5u57g7t4epy9ryvoxs9oti,https://latinocultural.uic.edu/events/a-song-for-you/,,,,,,,Skipped: Box link
